Id,Choice
2861,0.305556377152
2862,0.443184750807
2863,0.292391411871
2864,0.767137994429
2865,0.904675600667
2866,0.968578722674
2867,0.825192306015
2868,0.866865934842
2869,0.0715129584422
2870,0.220988366748
2871,0.966703289663
2872,0.284746778987
2873,0.345678374112
2874,0.549317207414
2875,0.650790990042
2876,0.183036845195
2877,0.37304392632
2878,0.841053984341
2879,0.858367119122
2880,0.523607872559
2881,0.563342966734
2882,0.510202766793
2883,0.0650167518468
2884,0.254827066632
2885,0.0670538261819
2886,0.852601903865
2887,0.226838166582
2888,0.0369442521295
2889,0.292342115003
2890,0.983361472444
2891,0.652361082046
2892,0.415448009488
2893,0.470356771186
2894,0.188972671473
2895,0.551833208496
2896,0.0106325738018
2897,0.899564627239
2898,0.378267209979
2899,0.442127020832
2900,0.981664210116
2901,0.0111080021299
2902,0.0580103827595
2903,0.730901267409
2904,0.789115911913
2905,0.202340348937
2906,0.765697852409
2907,0.82551009391
2908,0.829638331678
2909,0.995491580763
2910,0.658427093598
2911,0.367964322171
2912,0.527808446894
2913,0.0507468100956
2914,0.883026884728
2915,0.0938491175107
2916,0.212613534612
2917,0.898054780673
2918,0.354631604383
2919,0.681777700063
2920,0.613532825771
2921,0.367252648272
2922,0.682113154674
2923,0.571270797467
2924,0.746307273228
2925,0.547365310765
2926,0.411259581298
2927,0.636519479754
2928,0.869911503235
2929,0.228380067355
2930,0.375831891267
2931,0.512958579698
2932,0.37564633025
2933,0.958100830577
2934,0.437704117009
2935,0.634614224608
2936,0.212496960723
2937,0.480395353025
2938,0.286453320497
2939,0.160232393503
2940,0.874161946185
2941,0.415742829396
2942,0.0708983336283
2943,0.67237983991
2944,0.0416556139942
2945,0.904066030913
2946,0.0323312776942
2947,0.455598303922
2948,0.488462911487
2949,0.833457642109
2950,0.284536413112
2951,0.934843809309
2952,0.83638081777
2953,0.157555052471
2954,0.761170076412
2955,0.601756143361
2956,0.553820045507
2957,0.856131014029
2958,0.207479868923
2959,0.779284183788
2960,0.559559158401
2961,0.300250922835
2962,0.412803507286
2963,0.549595116666
2964,0.779385751176
2965,0.921277548543
2966,0.358923736674
2967,0.344917841304
2968,0.060831737847
2969,0.13499175532
2970,0.791463339456
2971,0.303353849039
2972,0.793550556823
2973,0.592038559924
2974,0.858396944194
2975,0.009723029182
2976,0.543523748979
2977,0.861814207165
2978,0.747282050013
2979,0.925700085033
2980,0.206486333013
2981,0.740707573389
2982,0.0254169342014
2983,0.0447526643441
2984,0.920904808913
2985,0.734222710341
2986,0.255254614953
2987,0.53207131455
2988,0.0521074922399
2989,0.531593169391
2990,0.544121047572
2991,0.384920397703
2992,0.0319890259817
2993,0.397044547945
2994,0.254003248881
2995,0.609392681624
2996,0.494253490393
2997,0.901707349166
2998,0.410294575737
2999,0.577344616404
3000,0.164913485826
3001,0.164913485826
3002,0.454193786779
3003,0.473899606747
3004,0.0652431532759
3005,0.706371994419
3006,0.778550835324
3007,0.157056565453
3008,0.957840696819
3009,0.863191308939
3010,0.576854186187
3011,0.764703358684
3012,0.914537896942
3013,0.284746778987
3014,0.897730919515
3015,0.125967564726
3016,0.739125070625
3017,0.383135106219
3018,0.877303838437
3019,0.193968184883
3020,0.559960821483
3021,0.814876443602
3022,0.33820507651
3023,0.98625997617
3024,0.673978317728
3025,0.159353426185
3026,0.72345140328
3027,0.426904554223
3028,0.992767309473
3029,0.896233756512
3030,0.221130943805
3031,0.903672629057
3032,0.958296275726
3033,0.941942642211
3034,0.056798027884
3035,0.784815438238
3036,0.633991353363
3037,0.275535662494
3038,0.0945638256174
3039,0.379715466148
3040,0.740853303428
3041,0.338813132894
3042,0.26719114853
3043,0.956555790447
3044,0.436261320442
3045,0.484800729818
3046,0.989270978595
3047,0.427081321526
3048,0.987288988465
3049,0.790764802925
3050,0.359277930628
3051,0.05569035106
3052,0.922325078871
3053,0.868985467519
3054,0.969313024703
3055,0.405632261863
3056,0.119309587661
3057,0.609076456983
3058,0.561567293366
3059,0.96621413768
3060,0.745667618911
3061,0.925615491003
3062,0.117604871216
3063,0.0699892784018
3064,0.0844579927307
3065,0.889735967104
3066,0.890082241405
3067,0.701071257059
3068,0.667748322165
3069,0.169772621534
3070,0.415255257355
3071,0.178845956961
3072,0.95269690628
3073,0.301580800128
3074,0.431236660366
3075,0.0347863003351
3076,0.964180448294
3077,0.0656012535534
3078,0.972883555261
3079,0.9596329532
3080,0.990075180321
3081,0.501287492629
3082,0.899564627239
3083,0.175011952491
3084,0.44006305689
3085,0.932716002242
3086,0.189792832163
3087,0.981956189546
3088,0.198229650388
3089,0.257271765295
3090,0.680396783314
3091,0.129448556623
3092,0.993750926281
3093,0.476303936982
3094,0.717401594928
3095,0.142550451984
3096,0.131316704844
3097,0.493832672626
3098,0.98922782475
3099,0.666905417887
3100,0.56979864039
3101,0.595250406224
3102,0.171716779456
3103,0.316390963769
3104,0.100662367593
3105,0.975666464249
3106,0.0160516550693
3107,0.0148424765452
3108,0.068487028683
3109,0.0634044395197
3110,0.710561833474
3111,0.96063114327
3112,0.527752510809
3113,0.474198271217
3114,0.87231919903
3115,0.447559640986
3116,0.724755691894
3117,0.155142229518
3118,0.248744372752
3119,0.860894999596
3120,0.889826820759
3121,0.297727926042
3122,0.200990231318
3123,0.49700728634
3124,0.0652686086408
3125,0.0197607795034
3126,0.522049148468
3127,0.932510860334
3128,0.681231513975
3129,0.857152709303
3130,0.926435753944
3131,0.404409655712
3132,0.948144591231
3133,0.965184568119
3134,0.841277492442
3135,0.507808554885
3136,0.968803453952
3137,0.891490467296
3138,0.815984624799
3139,0.172562125523
3140,0.0206613875452
3141,0.635989511208
3142,0.316390926161
3143,0.931965344225
3144,0.837034129549
3145,0.159023628174
3146,0.147739958592
3147,0.978198374706
3148,0.504666686037
3149,0.144435453576
3150,0.824779086539
3151,0.102411989117
3152,0.937657533201
3153,0.189364345975
3154,0.773490408859
3155,0.213530248738
3156,0.190953578297
3157,0.952445205729
3158,0.644093489239
3159,0.0634548202226
3160,0.624734923846
3161,0.50588691624
3162,0.912770894346
3163,0.460345611189
3164,0.484119001637
3165,0.60691353536
3166,0.360580881857
3167,0.906877594471
3168,0.728212470513
3169,0.222937955807
3170,0.492842138752
3171,0.8212054255
3172,0.346196462491
3173,0.0283630904948
3174,0.912243084206
3175,0.45329865139
3176,0.103199778128
3177,0.940969172143
3178,0.705409328715
3179,0.848250548928
3180,0.365093163968
3181,0.591078744421
3182,0.811284969862
3183,0.0795928411809
3184,0.31267225051
3185,0.0378939988641
3186,0.109928436355
3187,0.616511969713
3188,0.493326736839
3189,0.175363786866
3190,0.879874861224
3191,0.0197972459067
3192,0.580534019238
3193,0.768664530236
3194,0.035567853717
3195,0.278068040573
3196,0.680257206327
3197,0.419837158067
3198,0.626461583932
3199,0.33798619599
3200,0.0683620001136
3201,0.894550727514
3202,0.392039996441
3203,0.144053027345
3204,0.208739817183
3205,0.316409303392
3206,0.184818872762
3207,0.930317515907
3208,0.600588066786
3209,0.926317998123
3210,0.423434462396
3211,0.693320613696
3212,0.492104628662
3213,0.557123175959
3214,0.788840761681
3215,0.151815991011
3216,0.494326814052
3217,0.13961524199
3218,0.525894062648
3219,0.0756140170312
3220,0.625469762553
3221,0.264128448674
3222,0.951708806735
3223,0.535368375528
3224,0.853617968904
3225,0.16503775899
3226,0.207957051591
3227,0.516098982806
3228,0.142629872236
3229,0.448661269972
3230,0.573277480165
3231,0.0368371390804
3232,0.260923708785
3233,0.261166352022
3234,0.13962439198
3235,0.634807621513
3236,0.00603356221033
3237,0.404482453228
3238,0.193590966055
3239,0.00501202448419
3240,0.258406880426
3241,0.288095018432
3242,0.725602677429
3243,0.282649212176
3244,0.640775231071
3245,0.808777546467
3246,0.22575397442
3247,0.952351939664
3248,0.713475187895
3249,0.558500593564
3250,0.967763703738
3251,0.922540725217
3252,0.00278973533392
3253,0.365292033585
3254,0.975963937857
3255,0.553624513432
3256,0.915460611925
3257,0.0348628157799
3258,0.385491390104
3259,0.291158472878
3260,0.826239616117
3261,0.576747595204
3262,0.425988935668
3263,0.550049523851
3264,0.154604146368
3265,0.386478542982
3266,0.0072716533455
3267,0.52040615097
3268,0.871399164884
3269,0.430548319059
3270,0.0661620049901
3271,0.45109965711
3272,0.0856670255446
3273,0.388440882456
3274,0.577958678977
3275,0.82765917624
3276,0.109900992693
3277,0.569286117325
3278,0.808846707369
3279,0.245381268051
3280,0.97539258537
3281,0.966760031951
3282,0.827876857965
3283,0.833049515376
3284,0.706879190776
3285,0.928556573282
3286,0.142471821437
3287,0.0393970075477
3288,0.50411373991
3289,0.423252404796
3290,0.357540879421
3291,0.984574260547
3292,0.278615800857
3293,0.951847286078
3294,0.516266076587
3295,0.52894894446
3296,0.283327482309
3297,0.979837922212
3298,0.416349471317
3299,0.249017101463
3300,0.159762778809
3301,0.233281412613
3302,0.229603085984
3303,0.21487904399
3304,0.106381182937
3305,0.0276276262604
3306,0.00963103241375
3307,0.137639017088
3308,0.758924338108
3309,0.828946214985
3310,0.431754248947
3311,0.15231725041
3312,0.591778006433
3313,0.963101509871
3314,0.232367893254
3315,0.814486828373
3316,0.663791647024
3317,0.281383406777
3318,0.97443796035
3319,0.714935520446
3320,0.267840010923
3321,0.142037175672
3322,0.327230958433
3323,0.474303663728
3324,0.0800351904036
3325,0.957596968617
3326,0.956339329604
3327,0.63836803005
3328,0.445210987651
3329,0.178007399911
3330,0.291525359755
3331,0.56461752465
3332,0.0232708761322
3333,0.741401561142
3334,0.650212405557
3335,0.26723317771
3336,0.869712046697
3337,0.0698000711877
3338,0.188823353256
3339,0.910565041659
3340,0.32468223969
3341,0.0469344472233
3342,0.747815269437
3343,0.232361546253
3344,0.920815897714
3345,0.246965427781
3346,0.170540270647
3347,0.040456867148
3348,0.388795488763
3349,0.73094272226
3350,0.832712038422
3351,0.344606581402
3352,0.964006878487
3353,0.73761374482
3354,0.085852709531
3355,0.0510410641784
3356,0.914574762694
3357,0.957085345961
3358,0.430322425743
3359,0.527024557871
3360,0.721377893905
3361,0.0287802616937
3362,0.471004745784
3363,0.918382342527
3364,0.194412953099
3365,0.087680556111
3366,0.756325692011
3367,0.320049845795
3368,0.129770963264
3369,0.315209286733
3370,0.490396810507
3371,0.960608922172
3372,0.118232476088
3373,0.983025344608
3374,0.032894522142
3375,0.973790937365
3376,0.191133552411
3377,0.470275294752
3378,0.689763581678
3379,0.653093857013
3380,0.183321199714
3381,0.765758440415
3382,0.0221312246924
3383,0.415971754517
3384,0.692001362821
3385,0.601638422643
3386,0.110528443891
3387,0.611933487152
3388,0.329882201049
3389,0.660841701408
3390,0.823486261034
3391,0.406895426892
3392,0.285064479554
3393,0.971976047983
3394,0.569404878538
3395,0.259958035675
3396,0.990028742027
3397,0.72528804773
3398,0.0918625867549
3399,0.840354456723
3400,0.330873722368
3401,0.652458132368
3402,0.338657882039
3403,0.0621283262888
3404,0.4879609694
3405,0.917695932398
3406,0.306629992027
3407,0.450041132559
3408,0.40342908103
3409,0.664703271625
3410,0.8164917968
3411,0.990429676139
3412,0.488462911487
3413,0.742910630387
3414,0.850386527327
3415,0.89598261421
3416,0.80834999488
3417,0.672412254555
3418,0.706759020451
3419,0.335952134025
3420,0.190273534998
3421,0.5182125998
3422,0.667443109647
3423,0.506952597837
3424,0.964879722235
3425,0.0433536652093
3426,0.495979817143
3427,0.351346434255
3428,0.978139736703
3429,0.455566609079
3430,0.314573314903
3431,0.986931028462
3432,0.612686548027
3433,0.83173570179
3434,0.272941540849
3435,0.466288559613
3436,0.0854018495136
3437,0.752823644562
3438,0.0966735796604
3439,0.720891775005
3440,0.215186556925
3441,0.930157318672
3442,0.0052765930178
3443,0.0757021280097
3444,0.141600799611
3445,0.787286593694
3446,0.716572372724
3447,0.521160958423
3448,0.0773229239754
3449,0.195576488112
3450,0.460396006022
3451,0.83506619531
3452,0.877012549483
3453,0.094363067318
3454,0.0567908980061
3455,0.184702561788
3456,0.253758983351
3457,0.679191509542
3458,0.984785101323
3459,0.64923971844
3460,0.488128369903
3461,0.786583195606
3462,0.439443128029
3463,0.0299417703108
3464,0.797101115596
3465,0.0678850931575
3466,0.577652913186
3467,0.752247480723
3468,0.0230000372388
3469,0.521146167646
3470,0.050493240917
3471,0.148292262761
3472,0.875991993355
3473,0.201728700005
3474,0.415545943026
3475,0.823715076602
3476,0.889070529589
3477,0.274878232251
3478,0.133255645831
3479,0.542469160958
3480,0.0100139539219
3481,0.457134612122
3482,0.0472370805873
3483,0.803245073938
3484,0.602404224113
3485,0.0845043025796
3486,0.852667315842
3487,0.110997845569
3488,0.368416638986
3489,0.0814300745516
3490,0.6523904167
3491,0.613769327498
3492,0.922915799985
3493,0.55525119696
3494,0.640722069372
3495,0.0323606429494
3496,0.267214401647
3497,0.234130262689
3498,0.864258357814
3499,0.0366815852547
3500,0.310429152044
3501,0.0350229517827
3502,0.0529969224524
3503,0.0581842525481
3504,0.482127431011
3505,0.868130384562
3506,0.89483497012
3507,0.301580800128
3508,0.42066567766
3509,0.938485983888
3510,0.767909449914
3511,0.619550266965
3512,0.886703077407
3513,0.0762557981101
3514,0.0136460660282
3515,0.629259902694
3516,0.705776206171
3517,0.619096389168
3518,0.311800815199
3519,0.139368145056
3520,0.664573924262
3521,0.216420783432
3522,0.52867664755
3523,0.28086373289
3524,0.73276682229
3525,0.121880240345
3526,0.125146487405
3527,0.246648175568
3528,0.436969611785
3529,0.631456991769
3530,0.578494707414
3531,0.586723464883
3532,0.899355182487
3533,0.0546298369017
3534,0.824113022697
3535,0.807041614228
3536,0.943683523933
3537,0.909156998717
3538,0.227018608242
3539,0.942333529793
3540,0.131873524609
3541,0.985081715186
3542,0.183513874036
3543,0.308812574167
3544,0.627800244584
3545,0.986327478695
3546,0.212151736858
3547,0.5794990797
3548,0.581012858588
3549,0.748674062725
3550,0.271658922197
3551,0.0058005279352
3552,0.507415314134
3553,0.563898767558
3554,0.0946107887716
3555,0.251649501969
3556,0.962778129615
3557,0.765523503343
3558,0.57833674299
3559,0.539920483355
3560,0.535086782634
3561,0.472837256848
3562,0.0996092740294
3563,0.710219534956
3564,0.20798904528
3565,0.0710007096275
3566,0.627708697244
3567,0.658794502431
3568,0.91260176503
3569,0.96665507704
3570,0.0165695359202
3571,0.900390725971
3572,0.935293695331
3573,0.706489233162
3574,0.956200219502
3575,0.554881116444
3576,0.167104948358
3577,0.133649993544
3578,0.410721944188
3579,0.313912431639
3580,0.468433139175
3581,0.0670678000935
3582,0.70081486429
3583,0.97839681592
3584,0.932827523753
3585,0.819020133954
3586,0.0869299522383
3587,0.351304442814
3588,0.411812902614
3589,0.217298314815
3590,0.54363187624
3591,0.978690052856
3592,0.112822318206
3593,0.332048271941
3594,0.323332355744
3595,0.552914621245
3596,0.538324553387
3597,0.240924334895
3598,0.777531620811
3599,0.221991164842
3600,0.246116134514
3601,0.392564815427
3602,0.321994071899
3603,0.872331234115
3604,0.315630591264
3605,0.691384689868
3606,0.362357468951
3607,0.893549187187
3608,0.162397942309
3609,0.0699391089905
3610,0.85133053989
3611,0.325798958454
3612,0.0295137465169
3613,0.388127640927
3614,0.810084596197
3615,0.57833674299
3616,0.587442735295
3617,0.54834333614
3618,0.806756362512
3619,0.883283083102
3620,0.00987027985391
3621,0.421937360325
3622,0.041553941838
3623,0.504834411209
3624,0.993610195325
3625,0.553707484307
3626,0.786783644051
3627,0.413893434897
3628,0.00472044874546
3629,0.903500935989
3630,0.272819988649
3631,0.749287546453
3632,0.174363385028
3633,0.148866627254
3634,0.953321145406
3635,0.823023812279
3636,0.580024467843
3637,0.783302038059
3638,0.783831470479
3639,0.129455889456
3640,0.86177755453
3641,0.455765450641
3642,0.983589474434
3643,0.288224724343
3644,0.918203506516
3645,0.418093208826
3646,0.210892859442
3647,0.593474586171
3648,0.886373431141
3649,0.664092626595
3650,0.500279297917
3651,0.139721186112
3652,0.917161805659
3653,0.263649564552
3654,0.138716884148
3655,0.660372736447
3656,0.519534349177
3657,0.915057167954
3658,0.770758299777
3659,0.125894549185
3660,0.842727383904
3661,0.684941893787
3662,0.18100711864
3663,0.342633992166
3664,0.948943398448
3665,0.759849962547
3666,0.449238778843
3667,0.528585746556
3668,0.101016835895
3669,0.0270044910664
3670,0.162121579637
3671,0.765012197594
3672,0.62374371768
3673,0.198708295151
3674,0.0400558464885
3675,0.964727439898
3676,0.644124222804
3677,0.0282326507494
3678,0.973928206551
3679,0.249491375805
3680,0.822014105603
3681,0.419975532157
3682,0.142891698178
3683,0.69208357051
3684,0.406909002055
3685,0.800710488685
3686,0.459985660188
3687,0.701084722437
3688,0.58489185455
3689,0.697173805171
3690,0.582447298756
3691,0.00940765386725
3692,0.771416483428
3693,0.18488484262
3694,0.88384615355
3695,0.685225977464
3696,0.171416340363
3697,0.112021047054
3698,0.507840262401
3699,0.985702504183
3700,0.587899225469
3701,0.969826811834
3702,0.39097195507
3703,0.7617119972
3704,0.185988845646
3705,0.938144591405
3706,0.482492768601
3707,0.429146255875
3708,0.974654224463
3709,0.625704026432
3710,0.0390491368023
3711,0.501781804871
3712,0.36244758842
3713,0.738105648543
3714,0.355888009914
3715,0.910287260652
3716,0.670117798951
3717,0.0139985730684
3718,0.67549187156
3719,0.630042140326
3720,0.840277900931
3721,0.261776744519
3722,0.698405624319
3723,0.814587110796
3724,0.22066040436
3725,0.107010015047
3726,0.0330339120536
3727,0.0448150852021
3728,0.0747865667678
3729,0.988836406125
3730,0.942716307203
3731,0.842052988547
3732,0.0358060598776
3733,0.387186829629
3734,0.889094887823
3735,0.649942086518
3736,0.463695196269
3737,0.0586482907371
3738,0.341935834859
3739,0.534841453278
3740,0.285873084265
3741,0.397796011384
3742,0.0558964573876
3743,0.0905792173384
3744,0.736210702038
3745,0.873993369125
3746,0.365065108256
3747,0.825704311463
3748,0.0780716226937
3749,0.623431846727
3750,0.729594999028
3751,0.0109454268882
3752,0.0569089868993
3753,0.477933981683
3754,0.820630041734
3755,0.0613165931377
3756,0.274857692473
3757,0.244402265765
3758,0.952493518707
3759,0.00362937122689
3760,0.475203517667
3761,0.0572439556898
3762,0.442192999318
3763,0.267400737478
3764,0.869981808636
3765,0.512846941918
3766,0.701096716438
3767,0.703041246868
3768,0.804091518851
3769,0.0561753924089
3770,0.721426624753
3771,0.0445765299423
3772,0.380273408421
3773,0.371064156606
3774,0.0313898866296
3775,0.49987977636
3776,0.963860312146
3777,0.334239594062
3778,0.559650682879
3779,0.261623668099
3780,0.50759046739
3781,0.701051593651
3782,0.44322077136
3783,0.513634834103
3784,0.780524626935
3785,0.0455654099716
3786,0.18929119397
3787,0.626291010433
3788,0.832290142378
3789,0.646435531574
3790,0.46664234489
3791,0.316924137721
3792,0.666141364912
3793,0.059274253129
3794,0.0823782931782
3795,0.981596313916
3796,0.0386965889626
3797,0.91833574953
3798,0.489342023634
3799,0.432125468767
3800,0.85120644802
3801,0.891076439014
3802,0.414469992073
3803,0.0747938010684
3804,0.560861739347
3805,0.965884484025
3806,0.759967064576
3807,0.921431314885
3808,0.229032814803
3809,0.147002463263
3810,0.573764552744
3811,0.362437731552
3812,0.479678001849
3813,0.616484413286
3814,0.117847470861
3815,0.920758343859
3816,0.88559084485
3817,0.966948764827
3818,0.591598254156
3819,0.203944966499
3820,0.970538398818
3821,0.152386898781
3822,0.280435014112
3823,0.571772436921
3824,0.277432361994
3825,0.277833547961
3826,0.96303561798
3827,0.921610018962
3828,0.145564333394
3829,0.819933987453
3830,0.216565040451
3831,0.687492132276
3832,0.989756688674
3833,0.525578488526
3834,0.181510711536
3835,0.349065970947
3836,0.804015753246
3837,0.0680844660042
3838,0.830867258837
3839,0.0204187595465
3840,0.148762653722
3841,0.0935571386739
3842,0.800004510594
3843,0.586267920925
3844,0.0309181688437
3845,0.262840278236
3846,0.496398333024
3847,0.609136603482
3848,0.672622968355
3849,0.605677760474
3850,0.878071614243
3851,0.313660190337
3852,0.906643192058
3853,0.442673788629
3854,0.43891918308
3855,0.792520131077
3856,0.494582800844
3857,0.95428994936
3858,0.033877673409
3859,0.666214676108
3860,0.712503950846
3861,0.381432309503
3862,0.983228731788
3863,0.531220376872
3864,0.995485530713
3865,0.358181630626
3866,0.923351733838
3867,0.743821972225
3868,0.864184781774
3869,0.672353990618
3870,0.842318831829
3871,0.272045657285
3872,0.97035674111
3873,0.793814318621
3874,0.648826085882
3875,0.938399964019
3876,0.934592743583
3877,0.862987759379
3878,0.599359618402
3879,0.0243557438839
3880,0.445207019936
3881,0.697559504156
3882,0.928137831273
3883,0.288375235775
3884,0.525427692522
3885,0.956188847202
3886,0.49568166406
3887,0.991552050899
3888,0.84004631523
3889,0.597291638116
3890,0.0292772150246
3891,0.757480548205
3892,0.404527884293
3893,0.78069212324
3894,0.16184898589
3895,0.797364566713
3896,0.546360763096
3897,0.821041483237
3898,0.814144414227
3899,0.251513061302
3900,0.959440473584
3901,0.797142631934
3902,0.419465980762
3903,0.510450560012
3904,0.968167261673
3905,0.29546761056
3906,0.938351060657
3907,0.456346911483
3908,0.381819077701
3909,0.896056794751
3910,0.109207538142
3911,0.922573289808
3912,0.160391219581
3913,0.386395626962
3914,0.241205879877
3915,0.911772087298
3916,0.678100208123
3917,0.846866686729
3918,0.144723895421
3919,0.251923128745
3920,0.272799182391
3921,0.316540892616
3922,0.0849663429056
3923,0.95419507346
3924,0.821771819643
3925,0.530574723944
3926,0.956339329604
3927,0.473890036355
3928,0.791536931812
3929,0.168651143173
3930,0.0438309950621
3931,0.0847012198866
3932,0.0478270933631
3933,0.628572021271
3934,0.116945914544
3935,0.0652854359599
3936,0.0979961885806
3937,0.188226862852
3938,0.959930728944
3939,0.415048060702
3940,0.185655529864
3941,0.127337412365
3942,0.68933993983
3943,0.342317004105
3944,0.386475669524
3945,0.106906942637
3946,0.104991419758
3947,0.341546716567
3948,0.397529637074
3949,0.406075091778
3950,0.961138076627
3951,0.635732143695
3952,0.943233186376
3953,0.147743859469
3954,0.491542166914
3955,0.528896724051
3956,0.379456994544
3957,0.945356441877
3958,0.131581730862
3959,0.0481720165185
3960,0.795449443834
3961,0.861376129398
3962,0.458619478945
3963,0.632099402515
3964,0.810496953336
3965,0.638265773573
3966,0.222665047875
3967,0.895507453955
3968,0.283250533013
3969,0.712846337355
3970,0.0779511947311
3971,0.0382407637425
3972,0.374590817582
3973,0.0380617552666
3974,0.781883691515
3975,0.940647329133
3976,0.781692231602
3977,0.0123061847179
3978,0.955328326217
3979,0.522004343287
3980,0.610025247233
3981,0.0205373398593
3982,0.9245882435
3983,0.662145157728
3984,0.0380654259048
3985,0.207513079095
3986,0.402918305051
3987,0.896488816842
3988,0.479358158306
3989,0.0279102219857
3990,0.950180874492
3991,0.0177651414649
3992,0.399778539887
3993,0.33002916266
3994,0.676127976152
3995,0.634807621513
3996,0.426855029714
3997,0.887216174356
3998,0.906565798812
3999,0.173766133108
4000,0.0259849863218
4001,0.106852778885
4002,0.338003014782
4003,0.552045363285
4004,0.0709574146415
4005,0.115855846208
4006,0.479378562305
4007,0.166732183429
4008,0.286580992534
4009,0.337034257111
4010,0.961346865051
4011,0.329235349636
4012,0.146514976666
4013,0.547365310765
4014,0.116736950965
4015,0.0907937364014
4016,0.381080571892
4017,0.424474330991
4018,0.27636962413
4019,0.0507305703201
4020,0.531841615302
4021,0.866350006456
4022,0.90434357231
4023,0.349105390662
4024,0.473735616266
4025,0.29406669778
4026,0.47289558897
4027,0.522833745194
4028,0.906940585105
4029,0.743566893746
4030,0.4705367078
4031,0.929334032083
4032,0.0652431532759
4033,0.657932719462
4034,0.0162139053965
4035,0.258096960346
4036,0.760839374984
4037,0.524557304403
4038,0.938966965963
4039,0.532356223617
4040,0.644316037408
4041,0.0244860634364
4042,0.00488279411033
4043,0.680372827783
4044,0.343158763482
4045,0.697933063752
4046,0.322647546653
4047,0.96666475312
4048,0.0130298966216
4049,0.635662688543
4050,0.519467554353
4051,0.65198536257
4052,0.847830404521
4053,0.234550877891
4054,0.140280288725
4055,0.983078903723
4056,0.672378531276
4057,0.985912241857
4058,0.419405763594
4059,0.635608581199
4060,0.34465769921
4061,0.992671703005
4062,0.394666746707
4063,0.749493131285
4064,0.376711204751
4065,0.170809574175
4066,0.117406519942
4067,0.58605519116
4068,0.0697218335278
4069,0.279474573782
4070,0.848448773242
4071,0.0457899034744
4072,0.813262672679
4073,0.127514598114
4074,0.943432803627
4075,0.808846707369
4076,0.718794219264
4077,0.0738377913924
4078,0.569906780075
4079,0.878013882367
4080,0.349097624873
4081,0.677627948469
4082,0.196932096714
4083,0.355134895175
4084,0.527752510809
4085,0.0673898481241
4086,0.921716052422
4087,0.681476132957
4088,0.445873856008
4089,0.709806045269
4090,0.987906781606
4091,0.30693403926
4092,0.483626912824
4093,0.600576323771
4094,0.873585370344
4095,0.566087354358
4096,0.991499979072
4097,0.459263477441
4098,0.457870312724
4099,0.573602176945
4100,0.991814965518
4101,0.254450846306
4102,0.684894506284
4103,0.665392431401
4104,0.870547099865
4105,0.371379733187
4106,0.71201670812
4107,0.173413121062
4108,0.62277363918
4109,0.369762133192
4110,0.820063067089
4111,0.981470219644
4112,0.83153198879
4113,0.992418533742
4114,0.749150584694
4115,0.82506484973
4116,0.371737477615
4117,0.429801949694
4118,0.386230672502
4119,0.826784130749
4120,0.0644739768968
4121,0.0833096431898
4122,0.0668838485922
4123,0.341447526584
4124,0.976341591246
4125,0.593415301646
4126,0.464534959568
4127,0.645664777439
4128,0.844433871371
4129,0.174371454005
4130,0.892427224171
4131,0.977420943815
4132,0.678202068653
4133,0.873675927821
4134,0.220094915248
4135,0.493506911277
4136,0.0409818851887
4137,0.0231914554134
4138,0.267510908974
4139,0.112250567764
4140,0.569945720723
4141,0.7752393741
4142,0.030747972314
4143,0.0968406084886
4144,0.598397088159
4145,0.246240432613
4146,0.802023701
4147,0.843860221314
4148,0.972605940562
4149,0.0402953900092
4150,0.940136489489
4151,0.547434800269
4152,0.0153935745437
4153,0.569460276772
4154,0.120252625094
4155,0.943242699578
4156,0.119970376024
4157,0.693374741406
4158,0.846985512413
4159,0.752635443614
4160,0.540144411896
4161,0.0873756072881
4162,0.0755453123195
4163,0.394094454256
4164,0.0913240286131
4165,0.934002806139
4166,0.596843344585
4167,0.651049371881
4168,0.0180283729391
4169,0.0247003963262
4170,0.58279572683
4171,0.385330470543
4172,0.513908018914
4173,0.441647779531
4174,0.145604474068
4175,0.122213955149
4176,0.0481840053812
4177,0.168839559409
4178,0.908365951793
4179,0.312811212104
4180,0.0262134700728
4181,0.992106064543
4182,0.975764180411
4183,0.491540708851
4184,0.221435874956
4185,0.958411648587
4186,0.856132460308
4187,0.713746274543
4188,0.673130420288
4189,0.275507451233
4190,0.491873600169
4191,0.152176515564
4192,0.0210103174185
4193,0.907436075091
4194,0.0953315532925
4195,0.49259925564
4196,0.957610058945
4197,0.755390854148
4198,0.735751906026
4199,0.843211343988
4200,0.319787340785
4201,0.129553503476
4202,0.152596148183
4203,0.574678818546
4204,0.34797739198
4205,0.327620121788
4206,0.550625315962
4207,0.548997934601
4208,0.63102120124
4209,0.689967000125
4210,0.313189864245
4211,0.583904792994
4212,0.664681382063
4213,0.326995614169
4214,0.849075465913
4215,0.425139336916
4216,0.487519969612
4217,0.873683775329
4218,0.03239480863
4219,0.904210349639
4220,0.963580693953
4221,0.12417751551
4222,0.980298687214
4223,0.816374682834
4224,0.684369408736
4225,0.397392264305
4226,0.0343766940814
4227,0.303395479022
4228,0.328663468834
4229,0.0161487333162
4230,0.467217389887
4231,0.708857357538
4232,0.311164152045
4233,0.190221840022
4234,0.650499978085
4235,0.66884125891
4236,0.704182920862
4237,0.694495941166
4238,0.431203021708
4239,0.239423942483
4240,0.0346314604726
4241,0.590735588233
4242,0.0521233410441
