Id,Choice
2859,0.00739130310413
2860,0.312947933928
2861,0.335421649334
2862,0.381992213484
2863,0.244977785363
2864,0.742975613916
2865,0.885969716475
2866,0.943337167896
2867,0.825908722415
2868,0.934414435509
2869,0.0678676992566
2870,0.253650935306
2871,0.959412102301
2872,0.254450203533
2873,0.375809670915
2874,0.677909585929
2875,0.634336898607
2876,0.176356387415
2877,0.408063338798
2878,0.777533619743
2879,0.872898935515
2880,0.577356347407
2881,0.516922925523
2882,0.450494468155
2883,0.0358682848889
2884,0.229983732053
2885,0.0764214537937
2886,0.873453917849
2887,0.355469569975
2888,0.0238435569476
2889,0.286696264017
2890,0.982319977769
2891,0.708565686534
2892,0.469678717723
2893,0.459168262584
2894,0.212778829214
2895,0.470665456275
2896,0.0106108912768
2897,0.887386830077
2898,0.42956720816
2899,0.503423194238
2900,0.985878188912
2901,0.00984083057389
2902,0.0470362700571
2903,0.725130826484
2904,0.8906608437
2905,0.166599597452
2906,0.779656979052
2907,0.800375596845
2908,0.835482104954
2909,0.995440695542
2910,0.754932623819
2911,0.531353810462
2912,0.589990510044
2913,0.0463233517771
2914,0.933033612691
2915,0.0982779568167
2916,0.190343228011
2917,0.900220029616
2918,0.396177811961
2919,0.664255827427
2920,0.586833188707
2921,0.311960538569
2922,0.633860422062
2923,0.320707383867
2924,0.798482053325
2925,0.552296561112
2926,0.510798881076
2927,0.656808275665
2928,0.871932279278
2929,0.226553312509
2930,0.346792423396
2931,0.553181566926
2932,0.575775662829
2933,0.96797728192
2934,0.336648662
2935,0.602050854172
2936,0.280289103634
2937,0.553076710676
2938,0.219594132299
2939,0.167451262878
2940,0.885950935133
2941,0.407545236289
2942,0.0588792371333
2943,0.749889369196
2944,0.0698455873388
2945,0.941339125945
2946,0.0357492693118
2947,0.481457556442
2948,0.541369275956
2949,0.825895946302
2950,0.219117603995
2951,0.92565541194
2952,0.87745009705
2953,0.136200718446
2954,0.772273468546
2955,0.35139173565
2956,0.57179475205
2957,0.911174558201
2958,0.240326497511
2959,0.78624614355
2960,0.52545843802
2961,0.240894162071
2962,0.422989432229
2963,0.559834053234
2964,0.841777080682
2965,0.90980825123
2966,0.304868869183
2967,0.309927900741
2968,0.044940532307
2969,0.174567170449
2970,0.76254144972
2971,0.188495685325
2972,0.821012235667
2973,0.543949348435
2974,0.894526572689
2975,0.007451264988
2976,0.573950670694
2977,0.866784518958
2978,0.80469985365
2979,0.928561330585
2980,0.250666979911
2981,0.743612593626
2982,0.0207651883052
2983,0.0339263767657
2984,0.920893566073
2985,0.717816923747
2986,0.220788361348
2987,0.500358185961
2988,0.0319161320787
2989,0.422204040072
2990,0.375139502484
2991,0.339530150425
2992,0.0308946344841
2993,0.281187657622
2994,0.21992144859
2995,0.624033526063
2996,0.322955291743
2997,0.886572635634
2998,0.383868559244
2999,0.579344117027
3000,0.23144023694
3001,0.23144023694
3002,0.301615669332
3003,0.422432331236
3004,0.0550383867992
3005,0.785943515039
3006,0.808764839249
3007,0.144676465142
3008,0.957277163233
3009,0.853312407235
3010,0.582617294623
3011,0.750694330404
3012,0.909119703397
3013,0.254450203533
3014,0.878832701113
3015,0.131484238634
3016,0.711380508412
3017,0.362520720986
3018,0.889607123598
3019,0.183410266876
3020,0.591812840101
3021,0.800916806292
3022,0.225072015189
3023,0.986785719124
3024,0.678961171025
3025,0.179721107336
3026,0.664082099101
3027,0.429319797153
3028,0.994008975317
3029,0.839351535843
3030,0.248769944381
3031,0.912645949086
3032,0.951947309492
3033,0.932592355014
3034,0.0664081006587
3035,0.818981351405
3036,0.616285722865
3037,0.377314258427
3038,0.0870887975552
3039,0.468389312439
3040,0.795457208729
3041,0.326719064934
3042,0.310999772867
3043,0.964594068358
3044,0.23151976512
3045,0.375985644568
3046,0.98927278247
3047,0.387115047039
3048,0.991109274095
3049,0.762393213382
3050,0.399286174449
3051,0.0318039621319
3052,0.902270910948
3053,0.920217785047
3054,0.968399704282
3055,0.325274324339
3056,0.110658321581
3057,0.646126677937
3058,0.428295566838
3059,0.958499428997
3060,0.667744502599
3061,0.955283991625
3062,0.140272909813
3063,0.129865073191
3064,0.143800798551
3065,0.834726085951
3066,0.909968737399
3067,0.802535393667
3068,0.645093135667
3069,0.18747169731
3070,0.359975480645
3071,0.180605014576
3072,0.957207224723
3073,0.302719975432
3074,0.373743311517
3075,0.0328612617913
3076,0.963530071741
3077,0.0678730198572
3078,0.976681957085
3079,0.963727677603
3080,0.992299822571
3081,0.511587093081
3082,0.887386830077
3083,0.176539339794
3084,0.558855822544
3085,0.955226309371
3086,0.163537912762
3087,0.986226430324
3088,0.117850382659
3089,0.223926289237
3090,0.585538966952
3091,0.124680056419
3092,0.996690296461
3093,0.468239686239
3094,0.703686226682
3095,0.132883416446
3096,0.0989509705095
3097,0.478647077791
3098,0.990851411562
3099,0.63299099854
3100,0.605738419601
3101,0.505786443491
3102,0.198455434349
3103,0.373298880668
3104,0.191197709719
3105,0.981756209829
3106,0.0138722964708
3107,0.0109396877563
3108,0.124793584071
3109,0.0597845232015
3110,0.645476800222
3111,0.962445368227
3112,0.634698501718
3113,0.443935798293
3114,0.77816568076
3115,0.583507576326
3116,0.819136098319
3117,0.140183270877
3118,0.165696261719
3119,0.874051210938
3120,0.917820906898
3121,0.338914513805
3122,0.112233784224
3123,0.490558188829
3124,0.0914000862705
3125,0.0220150316609
3126,0.538213084211
3127,0.93949007621
3128,0.661120826098
3129,0.842014035599
3130,0.946083679283
3131,0.444000466491
3132,0.91878503346
3133,0.95219513641
3134,0.851017695539
3135,0.657859057976
3136,0.967896060129
3137,0.930184905326
3138,0.810374590816
3139,0.1587279197
3140,0.0212987841613
3141,0.661441662427
3142,0.412310108088
3143,0.908054553538
3144,0.858834967146
3145,0.211670484607
3146,0.114725324902
3147,0.984878317313
3148,0.461112358177
3149,0.161588745969
3150,0.805402949037
3151,0.10141526028
3152,0.923240621387
3153,0.247097393762
3154,0.713214986342
3155,0.185152831076
3156,0.175910093872
3157,0.967511684232
3158,0.650229402624
3159,0.0598274385923
3160,0.592328824175
3161,0.462449723901
3162,0.932686868745
3163,0.451330955429
3164,0.517929129399
3165,0.622568820774
3166,0.298581275305
3167,0.926797309226
3168,0.78270295264
3169,0.21416852154
3170,0.622025048434
3171,0.785834481289
3172,0.450554361809
3173,0.0192293776236
3174,0.929484070714
3175,0.456094040739
3176,0.11068327994
3177,0.952404263824
3178,0.701421491448
3179,0.84157690003
3180,0.311231279352
3181,0.494941899223
3182,0.755384094707
3183,0.0854078643457
3184,0.395957760007
3185,0.0454570735594
3186,0.0864718952
3187,0.639323021763
3188,0.544684003497
3189,0.231802865606
3190,0.925051385446
3191,0.0164373296999
3192,0.559429828133
3193,0.836946375953
3194,0.0458624972558
3195,0.355102443931
3196,0.751817762444
3197,0.463670753192
3198,0.453048786019
3199,0.330165252718
3200,0.0573330880643
3201,0.865307332384
3202,0.378583733584
3203,0.128855434318
3204,0.210976255116
3205,0.302490657918
3206,0.259464896439
3207,0.901110956608
3208,0.683807891809
3209,0.933757163867
3210,0.542195688042
3211,0.733448698355
3212,0.367418452728
3213,0.536852621891
3214,0.796349189871
3215,0.153461934629
3216,0.496166179938
3217,0.19928620283
3218,0.469522589155
3219,0.0599432673279
3220,0.742765011614
3221,0.352081651012
3222,0.967433604263
3223,0.586200359936
3224,0.939432884325
3225,0.164046361003
3226,0.146709485883
3227,0.570697732006
3228,0.185823419889
3229,0.465392380068
3230,0.613399229765
3231,0.0299456122779
3232,0.277857635668
3233,0.236994445038
3234,0.121842362918
3235,0.717588602869
3236,0.00618578697221
3237,0.407243360736
3238,0.194042008223
3239,0.00503665808387
3240,0.170515297594
3241,0.298271984045
3242,0.776368834205
3243,0.216091452103
3244,0.563766499577
3245,0.805303000414
3246,0.298783887951
3247,0.951228354492
3248,0.761858425825
3249,0.644751936631
3250,0.978904452679
3251,0.932739592798
3252,0.00383772042813
3253,0.324028093914
3254,0.974956560547
3255,0.534530045467
3256,0.913383944833
3257,0.0279507017261
3258,0.436339691946
3259,0.307679805523
3260,0.823912205254
3261,0.587627603764
3262,0.46659690443
3263,0.636682589488
3264,0.116389875389
3265,0.367136054312
3266,0.00824124569663
3267,0.523701552468
3268,0.844208875707
3269,0.507253934031
3270,0.0497878953659
3271,0.376972321053
3272,0.167473678098
3273,0.401278716127
3274,0.469349219413
3275,0.873000637752
3276,0.0856269468409
3277,0.634595328436
3278,0.912007801994
3279,0.293669324623
3280,0.967074662008
3281,0.976115958908
3282,0.794434170032
3283,0.850848244572
3284,0.669762408449
3285,0.943185061307
3286,0.150397303698
3287,0.0275258345185
3288,0.583475391711
3289,0.412372396236
3290,0.380495074128
3291,0.983766552677
3292,0.283878140505
3293,0.957547719288
3294,0.654887777475
3295,0.586855031426
3296,0.268166741894
3297,0.980260368726
3298,0.401420809853
3299,0.31685110515
3300,0.118071384479
3301,0.271128082298
3302,0.378080133588
3303,0.239688824478
3304,0.0851017770302
3305,0.0313103524629
3306,0.00955601105105
3307,0.0997589076815
3308,0.711172299139
3309,0.782075771066
3310,0.420205161434
3311,0.116440841966
3312,0.570109005649
3313,0.970075233198
3314,0.223078227636
3315,0.813244525055
3316,0.754798935932
3317,0.318251166025
3318,0.974523120676
3319,0.784451535919
3320,0.271980996037
3321,0.219139129398
3322,0.330243463507
3323,0.345470256864
3324,0.0626158915038
3325,0.957949078176
3326,0.927899990006
3327,0.582339823261
3328,0.364894243574
3329,0.156507460115
3330,0.27167512
3331,0.611603179906
3332,0.0363845028165
3333,0.723649481029
3334,0.578602314828
3335,0.158647195449
3336,0.905510474327
3337,0.0860762746726
3338,0.144317252623
3339,0.889609633654
3340,0.409848881061
3341,0.036751953908
3342,0.728495686377
3343,0.26206496619
3344,0.94360131965
3345,0.158823033781
3346,0.15379556678
3347,0.0645745323591
3348,0.351484566845
3349,0.710679415402
3350,0.821170703631
3351,0.378349967394
3352,0.95273622439
3353,0.738916769578
3354,0.0673264928601
3355,0.04465134141
3356,0.909520633213
3357,0.951028464398
3358,0.380123856342
3359,0.533964003257
3360,0.613346556716
3361,0.0247698114334
3362,0.503853192054
3363,0.920682098141
3364,0.115512258178
3365,0.0915356059296
3366,0.63752379619
3367,0.353467157283
3368,0.187729541131
3369,0.340287490995
3370,0.588640463675
3371,0.973878976246
3372,0.168487469879
3373,0.984605404401
3374,0.0327720569502
3375,0.970536686201
3376,0.20558627683
3377,0.475956259801
3378,0.664272689239
3379,0.664106488639
3380,0.209692427631
3381,0.768545802909
3382,0.0115674837035
3383,0.337808824741
3384,0.764884614826
3385,0.646934174155
3386,0.139989835282
3387,0.742865480764
3388,0.290069778594
3389,0.522769446767
3390,0.829103720474
3391,0.408118762686
3392,0.215548464081
3393,0.964689537076
3394,0.499523643891
3395,0.141550596142
3396,0.989651929586
3397,0.702445423882
3398,0.0724329707395
3399,0.793878356214
3400,0.355581415159
3401,0.804955654454
3402,0.360152422661
3403,0.0539825171864
3404,0.446916505263
3405,0.925551517513
3406,0.239168549031
3407,0.458546683631
3408,0.405195715816
3409,0.848601958389
3410,0.807406500059
3411,0.98737658542
3412,0.541369275956
3413,0.57024055969
3414,0.894512145068
3415,0.941097465067
3416,0.801627826187
3417,0.678641573947
3418,0.713631321454
3419,0.27050945609
3420,0.207707687914
3421,0.565153789522
3422,0.651611624209
3423,0.473851013909
3424,0.953990381805
3425,0.0659995908594
3426,0.567842876355
3427,0.462652194347
3428,0.98083932833
3429,0.410685338759
3430,0.290204658511
3431,0.987453335726
3432,0.704810387285
3433,0.767993827428
3434,0.214950090926
3435,0.27826670827
3436,0.0879534029586
3437,0.755284717519
3438,0.0578569118613
3439,0.828109506672
3440,0.345055398788
3441,0.930772323989
3442,0.00407888038207
3443,0.0557451812403
3444,0.100015717719
3445,0.833218298255
3446,0.731213896866
3447,0.37108289507
3448,0.0340570351086
3449,0.247257027658
3450,0.255845924257
3451,0.856670519256
3452,0.886371989295
3453,0.0807034465044
3454,0.0405091389123
3455,0.202623805672
3456,0.2366117655
3457,0.723597421744
3458,0.988070013851
3459,0.656522242787
3460,0.514685307788
3461,0.762899897277
3462,0.668328225229
3463,0.0271419377351
3464,0.806406479939
3465,0.0579967096279
3466,0.575287956961
3467,0.823293001571
3468,0.0285417432006
3469,0.583050241043
3470,0.0366695228929
3471,0.134656681128
3472,0.862378441056
3473,0.197630081161
3474,0.394289752726
3475,0.834844304009
3476,0.907386398737
3477,0.259001302858
3478,0.0800364920612
3479,0.559959806538
3480,0.0112580798413
3481,0.653177366999
3482,0.046837101097
3483,0.828378315913
3484,0.646051837175
3485,0.10201913231
3486,0.866217234179
3487,0.0808769071069
3488,0.413732098033
3489,0.0516258524268
3490,0.614269080288
3491,0.557712095837
3492,0.921937678974
3493,0.571290019152
3494,0.600713825551
3495,0.0253904818116
3496,0.306310931508
3497,0.1951370902
3498,0.886644885452
3499,0.0295598194276
3500,0.363938042247
3501,0.0249950562916
3502,0.122120355667
3503,0.0551915013375
3504,0.509391112502
3505,0.888609539721
3506,0.853145075623
3507,0.302719975432
3508,0.392201610495
3509,0.940623016012
3510,0.690242484997
3511,0.630859540966
3512,0.874764336003
3513,0.0475986229592
3514,0.0104602739488
3515,0.581825505586
3516,0.552168718504
3517,0.605417592162
3518,0.279189757693
3519,0.120702414213
3520,0.72158609204
3521,0.224828546082
3522,0.550336223036
3523,0.210292289564
3524,0.841352804551
3525,0.125113913666
3526,0.0945933939607
3527,0.265024136398
3528,0.383911944205
3529,0.635577071989
3530,0.519786455345
3531,0.57314659431
3532,0.926979515704
3533,0.0498035693107
3534,0.79132393173
3535,0.761981843692
3536,0.959708329338
3537,0.924741054832
3538,0.126380486314
3539,0.953364670353
3540,0.132019382977
3541,0.987904946649
3542,0.117989069042
3543,0.251284908722
3544,0.719282318171
3545,0.990320785466
3546,0.195310351579
3547,0.381890184825
3548,0.597070924394
3549,0.796925806339
3550,0.320111876363
3551,0.00783549954289
3552,0.60327359145
3553,0.414474096186
3554,0.0766214665716
3555,0.332025764133
3556,0.918975581971
3557,0.833901604213
3558,0.637527298412
3559,0.49882760543
3560,0.484966432291
3561,0.510521836648
3562,0.0843712465469
3563,0.72692901453
3564,0.184260052808
3565,0.112385221211
3566,0.643107546869
3567,0.685012678154
3568,0.89781398968
3569,0.966252545338
3570,0.0118197470455
3571,0.915628753453
3572,0.926387214292
3573,0.701336669717
3574,0.976694279683
3575,0.43025182389
3576,0.171359473481
3577,0.135815670884
3578,0.286970227768
3579,0.297797768543
3580,0.483737161253
3581,0.0679058304035
3582,0.737402235874
3583,0.976725546321
3584,0.923952550675
3585,0.895133351503
3586,0.0995970671681
3587,0.404666000294
3588,0.463511898969
3589,0.160358843143
3590,0.513712553704
3591,0.97650469148
3592,0.0834752638791
3593,0.414409888886
3594,0.302594956903
3595,0.689213551331
3596,0.701221245528
3597,0.203066953354
3598,0.744839622729
3599,0.209938111197
3600,0.213146001652
3601,0.291813551341
3602,0.345873332443
3603,0.89349450752
3604,0.355193253207
3605,0.633523888209
3606,0.229763206591
3607,0.8501556766
3608,0.186757372437
3609,0.0943997796688
3610,0.842823534223
3611,0.407425247946
3612,0.0272380647919
3613,0.373626215908
3614,0.876515459655
3615,0.637527298412
3616,0.500017708117
3617,0.746049385233
3618,0.797800555551
3619,0.872180373211
3620,0.005213604667
3621,0.493309135039
3622,0.0467031114209
3623,0.723083048861
3624,0.991150673512
3625,0.543471274252
3626,0.769654844162
3627,0.264310763913
3628,0.00460656772618
3629,0.863261485326
3630,0.261844200454
3631,0.772335344029
3632,0.191367564889
3633,0.200784894284
3634,0.972195762019
3635,0.774366738023
3636,0.570593289892
3637,0.725921380506
3638,0.750137565571
3639,0.137476689061
3640,0.937046164628
3641,0.525715537918
3642,0.986643588171
3643,0.296570998264
3644,0.942621945867
3645,0.273279025622
3646,0.199454369532
3647,0.542558477609
3648,0.880184144861
3649,0.643071735972
3650,0.554112683141
3651,0.164388032351
3652,0.929943188475
3653,0.287404529947
3654,0.125240895497
3655,0.736671050195
3656,0.514356385202
3657,0.938955802128
3658,0.754735012892
3659,0.117109935495
3660,0.868941627182
3661,0.729223761559
3662,0.131017022663
3663,0.403959054134
3664,0.956571615395
3665,0.755466222183
3666,0.39727150347
3667,0.558351847265
3668,0.0870980008338
3669,0.0231125814247
3670,0.208724082227
3671,0.703884472561
3672,0.628111405157
3673,0.173791752838
3674,0.0338920510927
3675,0.962824496156
3676,0.658569930547
3677,0.0222982603741
3678,0.96992705294
3679,0.141948031416
3680,0.845979344447
3681,0.429406710108
3682,0.113068023272
3683,0.77213909565
3684,0.322691171508
3685,0.691091731127
3686,0.475685072132
3687,0.71276043117
3688,0.636031554899
3689,0.693831563929
3690,0.460346336062
3691,0.00501524928715
3692,0.792063703643
3693,0.220170086162
3694,0.902810363286
3695,0.668566483637
3696,0.249780757968
3697,0.0818474107288
3698,0.545300965398
3699,0.983753474896
3700,0.692109560032
3701,0.97393404926
3702,0.36348509565
3703,0.802533188326
3704,0.20559961277
3705,0.935037438807
3706,0.471781394357
3707,0.419932405985
3708,0.979418402372
3709,0.625969495975
3710,0.051633556131
3711,0.511780997828
3712,0.356718982785
3713,0.759331876416
3714,0.406959195411
3715,0.8993113292
3716,0.709930221406
3717,0.0117245662904
3718,0.693805534529
3719,0.571298607854
3720,0.835819508004
3721,0.268700707153
3722,0.627545297751
3723,0.839247861246
3724,0.260884859317
3725,0.112338568997
3726,0.0289833775164
3727,0.024651324012
3728,0.0928607210409
3729,0.97584327349
3730,0.958497016369
3731,0.908720882556
3732,0.0381437616452
3733,0.377995095539
3734,0.894440213047
3735,0.839681916405
3736,0.4186603663
3737,0.044972655375
3738,0.30492086674
3739,0.572860359963
3740,0.31389484612
3741,0.259954819471
3742,0.0395630348321
3743,0.124100758939
3744,0.639325141968
3745,0.909802503587
3746,0.375562645927
3747,0.779450774293
3748,0.117328226399
3749,0.588701078846
3750,0.863102054329
3751,0.00680832658869
3752,0.0475619236589
3753,0.461173951953
3754,0.727916128799
3755,0.0541634944285
3756,0.197822971778
3757,0.163545532008
3758,0.954147838374
3759,0.00264052930827
3760,0.507102570893
3761,0.0593174334863
3762,0.393901935342
3763,0.278854159879
3764,0.909998809168
3765,0.392423193436
3766,0.709798484758
3767,0.728785025696
3768,0.840109894534
3769,0.0644886661428
3770,0.81604817143
3771,0.0339485111637
3772,0.298511889169
3773,0.423675504259
3774,0.0495013173618
3775,0.504579573247
3776,0.968050239826
3777,0.377843129816
3778,0.527214570639
3779,0.288481374116
3780,0.521791851055
3781,0.632561939954
3782,0.359112456135
3783,0.536283675273
3784,0.822216436509
3785,0.042465414646
3786,0.173633098783
3787,0.629765526942
3788,0.919412990404
3789,0.599862386218
3790,0.463456671395
3791,0.345758806869
3792,0.817860802135
3793,0.0596344714604
3794,0.0968189822343
3795,0.983374161317
3796,0.0320199244056
3797,0.925993072908
3798,0.529486572861
3799,0.367232261672
3800,0.848932186055
3801,0.882407428931
3802,0.292769857008
3803,0.0740695800844
3804,0.377363738258
3805,0.97041287593
3806,0.786642472474
3807,0.921913274329
3808,0.188523864852
3809,0.0910255100993
3810,0.622499975784
3811,0.473526297456
3812,0.414044900358
3813,0.647227899353
3814,0.144028611577
3815,0.936786876231
3816,0.887164725601
3817,0.976116828752
3818,0.602307226579
3819,0.230126787694
3820,0.971908296196
3821,0.189413501467
3822,0.232233269909
3823,0.552230960792
3824,0.23923908112
3825,0.216228293183
3826,0.967904376302
3827,0.921489643019
3828,0.177489563171
3829,0.802563821179
3830,0.292808911182
3831,0.706294757358
3832,0.99194462521
3833,0.430481178448
3834,0.139569110518
3835,0.361532076329
3836,0.842555268746
3837,0.0800472885633
3838,0.831017119614
3839,0.0139611943853
3840,0.155400556217
3841,0.092024536348
3842,0.695998839005
3843,0.604907530589
3844,0.0323878962635
3845,0.270914509841
3846,0.480093734568
3847,0.642488770908
3848,0.680620577655
3849,0.55933776816
3850,0.86283478439
3851,0.432693149874
3852,0.925566580574
3853,0.496233135214
3854,0.378059046713
3855,0.759673502489
3856,0.497605773924
3857,0.947275396876
3858,0.0272432298675
3859,0.753749084237
3860,0.729126873568
3861,0.438350857237
3862,0.987910651242
3863,0.569076304633
3864,0.995644770844
3865,0.334893247398
3866,0.912627307578
3867,0.704582097587
3868,0.890802936218
3869,0.562108229509
3870,0.892583453299
3871,0.304671989616
3872,0.976356690876
3873,0.721016035143
3874,0.760617850904
3875,0.96343157654
3876,0.938746221829
3877,0.88733476141
3878,0.605786521061
3879,0.034119855111
3880,0.392317758228
3881,0.783977939857
3882,0.902936649716
3883,0.326200862988
3884,0.397971260436
3885,0.958451647962
3886,0.476990341284
3887,0.991013020151
3888,0.807759982255
3889,0.373375159556
3890,0.0237730777521
3891,0.677509041302
3892,0.366988101299
3893,0.82855123825
3894,0.178350154995
3895,0.766317600682
3896,0.561033907875
3897,0.87218016676
3898,0.872656406547
3899,0.177131992508
3900,0.961752262634
3901,0.757220715491
3902,0.440570171867
3903,0.613018156252
3904,0.983479785
3905,0.303298822857
3906,0.867054888473
3907,0.429477097329
3908,0.36922762452
3909,0.931176455864
3910,0.0708525764422
3911,0.927991720629
3912,0.179040164843
3913,0.414324835458
3914,0.239850430548
3915,0.908336912313
3916,0.623990062435
3917,0.8181180688
3918,0.115266246375
3919,0.302081832108
3920,0.180273560079
3921,0.33929226472
3922,0.127241111782
3923,0.950153891136
3924,0.786968682911
3925,0.57421431022
3926,0.927899990006
3927,0.548117233791
3928,0.776501095667
3929,0.131363073701
3930,0.0424352023122
3931,0.0772024002968
3932,0.0405771177579
3933,0.578351593596
3934,0.121834498756
3935,0.0478125946235
3936,0.0881580288984
3937,0.16021751339
3938,0.959733988712
3939,0.381465162265
3940,0.249202541289
3941,0.092563810475
3942,0.84767251015
3943,0.263565140467
3944,0.415751874818
3945,0.122261106051
3946,0.101991369298
3947,0.342170479792
3948,0.430696489012
3949,0.524941826487
3950,0.967365484012
3951,0.582628018716
3952,0.93474152473
3953,0.164081825741
3954,0.450596369898
3955,0.483028441686
3956,0.270601709021
3957,0.949931983329
3958,0.116495924922
3959,0.0409580431422
3960,0.77020094981
3961,0.849312451613
3962,0.375353787181
3963,0.67894047968
3964,0.767225205046
3965,0.742982812125
3966,0.217720294456
3967,0.924911438785
3968,0.265380575162
3969,0.731815719517
3970,0.0519198457483
3971,0.0397507466394
3972,0.390797345149
3973,0.0531522651527
3974,0.795630459507
3975,0.897997426427
3976,0.691105556413
3977,0.0157817020312
3978,0.958860711763
3979,0.501136320662
3980,0.735662007294
3981,0.0278265409531
3982,0.928417620644
3983,0.670121481892
3984,0.0297395871925
3985,0.212005304498
3986,0.330020071595
3987,0.877375984252
3988,0.587538157179
3989,0.025000298698
3990,0.956325423567
3991,0.0369540453608
3992,0.23336977611
3993,0.241186252659
3994,0.702014322048
3995,0.717588602869
3996,0.420076114219
3997,0.880234697325
3998,0.911188180071
3999,0.111821467024
4000,0.0365330742005
4001,0.0765955346077
4002,0.294759685103
4003,0.531740223929
4004,0.11572555854
4005,0.153844762991
4006,0.511361512379
4007,0.227028816166
4008,0.264627005088
4009,0.325584870446
4010,0.959785900028
4011,0.336228229201
4012,0.196586890404
4013,0.552296561112
4014,0.0990473432347
4015,0.110434307229
4016,0.320496051586
4017,0.345589148482
4018,0.316759686803
4019,0.0400085234165
4020,0.512325157451
4021,0.864184329116
4022,0.911750628995
4023,0.318396539807
4024,0.417756401154
4025,0.247709579201
4026,0.509470559816
4027,0.605987173969
4028,0.828057505771
4029,0.669831371608
4030,0.49112281455
4031,0.934522660088
4032,0.0550383867992
4033,0.620830599123
4034,0.013784042037
4035,0.296571059354
4036,0.805599376727
4037,0.440716532401
4038,0.944612565818
4039,0.519030500482
4040,0.573554930388
4041,0.0181736799791
4042,0.00492698317935
4043,0.670934469981
4044,0.35119783088
4045,0.668793728668
4046,0.337482387402
4047,0.975113729976
4048,0.0151900282078
4049,0.664792201049
4050,0.560993832516
4051,0.649645737574
4052,0.88196683821
4053,0.147920127267
4054,0.160823393351
4055,0.987474037486
4056,0.768494578571
4057,0.983553789477
4058,0.378274026395
4059,0.610202404014
4060,0.34563853612
4061,0.993360502236
4062,0.315408377651
4063,0.572523753728
4064,0.42095437328
4065,0.157178312473
4066,0.121180969908
4067,0.57923202297
4068,0.0958888804743
4069,0.375877750059
4070,0.896801343018
4071,0.0443908680782
4072,0.870462850205
4073,0.0992442499445
4074,0.959398288141
4075,0.912007801994
4076,0.693030449891
4077,0.065448379661
4078,0.595409028112
4079,0.892170474329
4080,0.294026034749
4081,0.413149563383
4082,0.195233647079
4083,0.292220810228
4084,0.634698501718
4085,0.0657769814676
4086,0.962057826404
4087,0.751864122826
4088,0.474475613897
4089,0.687540580009
4090,0.991906678733
4091,0.284655136412
4092,0.503651834183
4093,0.625478977449
4094,0.872118608539
4095,0.503876047042
4096,0.989608967037
4097,0.502878773043
4098,0.414956113876
4099,0.657807293202
4100,0.990640983165
4101,0.252479795724
4102,0.65558813382
4103,0.626471760521
4104,0.862465805113
4105,0.344520946241
4106,0.64684719536
4107,0.120697691946
4108,0.59976074197
4109,0.312958178326
4110,0.796226164038
4111,0.982673445451
4112,0.819733696595
4113,0.99335970515
4114,0.752322577675
4115,0.805076651698
4116,0.523768235497
4117,0.269679491782
4118,0.442287904163
4119,0.839047447354
4120,0.0597417309818
4121,0.0616168549992
4122,0.0469590730448
4123,0.363050210125
4124,0.975393913696
4125,0.70053805833
4126,0.549652162788
4127,0.673797861133
4128,0.865680227604
4129,0.148882746536
4130,0.906371258672
4131,0.982109433144
4132,0.678548818642
4133,0.942608946144
4134,0.283245464352
4135,0.572044765938
4136,0.040480022404
4137,0.0183077400284
4138,0.326652164964
4139,0.0916763219745
4140,0.583290957375
4141,0.82105595786
4142,0.0290754247423
4143,0.0873443547054
4144,0.688058475622
4145,0.280329571009
4146,0.731971669533
4147,0.836243423676
4148,0.979955678366
4149,0.0269459829238
4150,0.970817993196
4151,0.614163697555
4152,0.0186494237193
4153,0.619859652196
4154,0.121515033926
4155,0.943152303568
4156,0.0967136669799
4157,0.758409219209
4158,0.887367287841
4159,0.726541305865
4160,0.543643890005
4161,0.0925025614171
4162,0.0415989445408
4163,0.492274418798
4164,0.117081409086
4165,0.912659697536
4166,0.64524850981
4167,0.690625671187
4168,0.0186942580154
4169,0.0158607018245
4170,0.553652359426
4171,0.345490290355
4172,0.498128488431
4173,0.449040300379
4174,0.267171900737
4175,0.14104956227
4176,0.0367956396635
4177,0.154925831204
4178,0.94975351597
4179,0.223109542225
4180,0.0238892491833
4181,0.993124523478
4182,0.978398660124
4183,0.449703885213
4184,0.273520883106
4185,0.962076994698
4186,0.819591294573
4187,0.681165616655
4188,0.735497240885
4189,0.315863583908
4190,0.484819295838
4191,0.105822825332
4192,0.022549154297
4193,0.891416076267
4194,0.094639634776
4195,0.522117000844
4196,0.979536979246
4197,0.717403103398
4198,0.621673476108
4199,0.881807910862
4200,0.348365209636
4201,0.110550970669
4202,0.351256102278
4203,0.642671079446
4204,0.367470637338
4205,0.282041884239
4206,0.657172215377
4207,0.446290597824
4208,0.565344070599
4209,0.69720914429
4210,0.412077580998
4211,0.570240985061
4212,0.605910097181
4213,0.416667463017
4214,0.851840817363
4215,0.523297807864
4216,0.273849010643
4217,0.925853721564
4218,0.0192765438553
4219,0.90334752244
4220,0.959006635463
4221,0.127210754587
4222,0.984787881061
4223,0.924835674878
4224,0.644806746793
4225,0.344976184856
4226,0.0199922565543
4227,0.392338043895
4228,0.39393429332
4229,0.0115588307457
4230,0.368286082819
4231,0.692868928762
4232,0.225740554973
4233,0.304039260424
4234,0.589041014533
4235,0.670676808288
4236,0.69206145377
4237,0.734727617205
4238,0.38091058544
4239,0.259999806319
4240,0.0399291874798
