Id,Choice
2861,0.305567098446
2862,0.443106855666
2863,0.292378377821
2864,0.767142462271
2865,0.90469851144
2866,0.968586174413
2867,0.825013767569
2868,0.866858081372
2869,0.0715009495777
2870,0.220980654034
2871,0.966712882334
2872,0.284713693114
2873,0.345687360636
2874,0.549326506108
2875,0.650799518051
2876,0.183054112282
2877,0.372983084573
2878,0.841112929494
2879,0.85835661361
2880,0.523619308671
2881,0.563341916055
2882,0.510216221076
2883,0.0650017179559
2884,0.254842672861
2885,0.0670513345651
2886,0.852587709273
2887,0.226827725638
2888,0.0369421578472
2889,0.292336191408
2890,0.983361273368
2891,0.65236469254
2892,0.415492290917
2893,0.470315080697
2894,0.189005247668
2895,0.551863887507
2896,0.0106335055345
2897,0.899575652955
2898,0.378318267359
2899,0.4421512129
2900,0.981662238437
2901,0.011109071907
2902,0.0580192463631
2903,0.730972177527
2904,0.789124791855
2905,0.202320605419
2906,0.765708184853
2907,0.825518227274
2908,0.829636866813
2909,0.99548695872
2910,0.658409829838
2911,0.368005941056
2912,0.527770466165
2913,0.0507501602725
2914,0.883026554496
2915,0.0938612325206
2916,0.212625425277
2917,0.898061473467
2918,0.354626962077
2919,0.681751073331
2920,0.613530333282
2921,0.36726870538
2922,0.682051754091
2923,0.571265466006
2924,0.746345251634
2925,0.54738329774
2926,0.411177815225
2927,0.636492995216
2928,0.869896855741
2929,0.228391793486
2930,0.375901319133
2931,0.512964242331
2932,0.375654383551
2933,0.958099579322
2934,0.437669066165
2935,0.634604522224
2936,0.212500975848
2937,0.480425417439
2938,0.286503978665
2939,0.160201446475
2940,0.874162720442
2941,0.415778593448
2942,0.0709093545324
2943,0.672410942538
2944,0.0416566879961
2945,0.904057536416
2946,0.0323291571935
2947,0.45558250198
2948,0.488479153939
2949,0.833460706578
2950,0.284531961366
2951,0.934833733948
2952,0.836389537873
2953,0.157548210156
2954,0.761121115523
2955,0.60173792474
2956,0.553840920369
2957,0.856138333655
2958,0.207482478016
2959,0.779270732042
2960,0.559553184392
2961,0.300259744506
2962,0.412801094466
2963,0.549583519755
2964,0.779374351322
2965,0.92127752794
2966,0.358915588193
2967,0.344908220103
2968,0.0608224763689
2969,0.135016177412
2970,0.791468324098
2971,0.303380606066
2972,0.793555717754
2973,0.592050879929
2974,0.858400621022
2975,0.00972287022314
2976,0.543525871467
2977,0.861832377151
2978,0.747270846468
2979,0.925687846965
2980,0.206479549403
2981,0.74070197095
2982,0.02542003291
2983,0.0447508941556
2984,0.92085786932
2985,0.734228810529
2986,0.255269524765
2987,0.532045266346
2988,0.0521310250499
2989,0.531572730835
2990,0.544126679589
2991,0.384911525986
2992,0.0319852952017
2993,0.397040117379
2994,0.254015102153
2995,0.609481888346
2996,0.494217497516
2997,0.901703549778
2998,0.410257118086
2999,0.577294003886
3000,0.164899072904
3001,0.164899072904
3002,0.454188255787
3003,0.473908790433
3004,0.065318237061
3005,0.706312020014
3006,0.778571441364
3007,0.157057859993
3008,0.957852274031
3009,0.863189052478
3010,0.576832357344
3011,0.764733239561
3012,0.914534111231
3013,0.284713693114
3014,0.897719919724
3015,0.125971191404
3016,0.739118756849
3017,0.38316857685
3018,0.877292419101
3019,0.193991774473
3020,0.559972579943
3021,0.814891326992
3022,0.338228088552
3023,0.986219507319
3024,0.6739729529
3025,0.159314760492
3026,0.723451893508
3027,0.426908834046
3028,0.992767246885
3029,0.89623277994
3030,0.221117964033
3031,0.903688954208
3032,0.958317223562
3033,0.941941183588
3034,0.0567938718906
3035,0.784852944708
3036,0.634008947929
3037,0.275596009805
3038,0.0945730767005
3039,0.379715645419
3040,0.740859564242
3041,0.338795049244
3042,0.267191249572
3043,0.956540958493
3044,0.436240166235
3045,0.48480833548
3046,0.989274826665
3047,0.427028280247
3048,0.987294052417
3049,0.790832630669
3050,0.359255750779
3051,0.0556794260098
3052,0.922335542815
3053,0.868992009094
3054,0.96930690663
3055,0.40562081102
3056,0.119308088912
3057,0.609064310899
3058,0.561592604988
3059,0.966114019773
3060,0.745732274748
3061,0.92561490443
3062,0.117623205695
3063,0.0699907214123
3064,0.0844660102613
3065,0.889700685284
3066,0.890058185893
3067,0.701057742519
3068,0.667683826698
3069,0.169760060145
3070,0.415162530324
3071,0.178838990234
3072,0.952714820963
3073,0.301588969228
3074,0.431249327442
3075,0.0347821673316
3076,0.964176973352
3077,0.0655939219953
3078,0.972852516007
3079,0.95963423299
3080,0.990074910647
3081,0.501336242705
3082,0.899575652955
3083,0.174990978007
3084,0.440020137708
3085,0.932719058828
3086,0.189806113175
3087,0.981953217201
3088,0.198255597475
3089,0.257269182671
3090,0.680395826311
3091,0.129446129182
3092,0.99373512947
3093,0.476259885097
3094,0.717426011561
3095,0.142917773375
3096,0.131328305069
3097,0.493788892181
3098,0.989229959646
3099,0.666895742345
3100,0.56985253401
3101,0.595286714345
3102,0.171718980922
3103,0.316403955491
3104,0.100604121318
3105,0.97566404807
3106,0.0160991625009
3107,0.0148368497638
3108,0.0684973945579
3109,0.0633872613471
3110,0.710570755001
3111,0.960630940564
3112,0.527733202934
3113,0.474189639779
3114,0.872343131715
3115,0.447648593379
3116,0.724784411972
3117,0.15515439678
3118,0.248749323357
3119,0.860894796657
3120,0.889825818162
3121,0.29765006314
3122,0.20098747606
3123,0.497026736454
3124,0.0652484917176
3125,0.0197642130263
3126,0.522027833249
3127,0.932524563298
3128,0.681222582126
3129,0.857141232071
3130,0.926441593211
3131,0.404434735901
3132,0.948148854306
3133,0.965189688642
3134,0.841284997256
3135,0.507824060196
3136,0.968807584894
3137,0.891477549681
3138,0.815979357668
3139,0.172558868008
3140,0.0206659034606
3141,0.635979084013
3142,0.316429053264
3143,0.93196901243
3144,0.837009035163
3145,0.159067992751
3146,0.147749402048
3147,0.978198389767
3148,0.504570726093
3149,0.144430527147
3150,0.824780424579
3151,0.102398145365
3152,0.937656993071
3153,0.18935731207
3154,0.773484826327
3155,0.213553970203
3156,0.190931600029
3157,0.952464720274
3158,0.644026498074
3159,0.0634573296306
3160,0.624676162574
3161,0.505919389441
3162,0.912770625048
3163,0.460330007901
3164,0.484137955296
3165,0.60690367691
3166,0.360655449684
3167,0.906813316972
3168,0.727719268815
3169,0.222965167226
3170,0.492773268915
3171,0.821208033807
3172,0.346178716547
3173,0.0283597322239
3174,0.912263277001
3175,0.453303647622
3176,0.103197428896
3177,0.940975863398
3178,0.7054072465
3179,0.848249251884
3180,0.365085170759
3181,0.59109885949
3182,0.811336736652
3183,0.0795912381211
3184,0.31268381603
3185,0.037898560578
3186,0.109919204443
3187,0.616503700124
3188,0.493324327196
3189,0.175338803661
3190,0.879871877644
3191,0.0197987558157
3192,0.580547444785
3193,0.768618809347
3194,0.0355877186073
3195,0.27808916045
3196,0.680210043474
3197,0.419836626625
3198,0.626476069141
3199,0.337973029747
3200,0.0684399763282
3201,0.89455267878
3202,0.392026712603
3203,0.144049208364
3204,0.20872696697
3205,0.316375584059
3206,0.18478841851
3207,0.930305737724
3208,0.600561176639
3209,0.926313000131
3210,0.423430012639
3211,0.693378530145
3212,0.492145983887
3213,0.557094198781
3214,0.788829506586
3215,0.151810354977
3216,0.494321725459
3217,0.139564766139
3218,0.525900079371
3219,0.0756006102836
3220,0.62546181937
3221,0.264129687855
3222,0.951712480745
3223,0.535406351605
3224,0.85364423881
3225,0.165048201408
3226,0.207976530361
3227,0.516085219098
3228,0.142621451288
3229,0.448669973778
3230,0.57315188324
3231,0.0369425913754
3232,0.260977411888
3233,0.261135386976
3234,0.139630753022
3235,0.634808886772
3236,0.00603323297386
3237,0.404473270682
3238,0.193592125777
3239,0.00501797352807
3240,0.258401157897
3241,0.288121041958
3242,0.725630785389
3243,0.282936874671
3244,0.640758695567
3245,0.808766420458
3246,0.225765792482
3247,0.952342968472
3248,0.71348710847
3249,0.55854441802
3250,0.967757280031
3251,0.922539693425
3252,0.00279253393625
3253,0.365242618663
3254,0.975962892342
3255,0.553635248225
3256,0.91548270642
3257,0.0348648581441
3258,0.385446611946
3259,0.291155265696
3260,0.826231301718
3261,0.576800391082
3262,0.426074558623
3263,0.550078667127
3264,0.154720567836
3265,0.386484289052
3266,0.00727862286884
3267,0.520386844537
3268,0.871437275404
3269,0.430545039903
3270,0.0661682227862
3271,0.451086081643
3272,0.0856671906307
3273,0.388425754155
3274,0.57791922672
3275,0.827678052832
3276,0.109887958947
3277,0.569251825006
3278,0.808855037344
3279,0.24538460622
3280,0.975390281044
3281,0.966752155325
3282,0.827870259099
3283,0.833071366007
3284,0.706909297762
3285,0.928537787569
3286,0.14246017781
3287,0.0393842132467
3288,0.50409161376
3289,0.423199608918
3290,0.357469117072
3291,0.984574316555
3292,0.278626415519
3293,0.951851816898
3294,0.51629021101
3295,0.529007170113
3296,0.283330745873
3297,0.979834119088
3298,0.416341805891
3299,0.249014657497
3300,0.159749932263
3301,0.233290885898
3302,0.22962400647
3303,0.214890014478
3304,0.106341201595
3305,0.0276307323807
3306,0.00962809975701
3307,0.137641541728
3308,0.758994966221
3309,0.828981552197
3310,0.431716679905
3311,0.152326732469
3312,0.591786931511
3313,0.963100274459
3314,0.232373028576
3315,0.814503667911
3316,0.663756734152
3317,0.281381226863
3318,0.974430226461
3319,0.714942378635
3320,0.267801684493
3321,0.14202951082
3322,0.327228010213
3323,0.47432671643
3324,0.0800420383611
3325,0.957609356057
3326,0.956360350351
3327,0.638343391491
3328,0.445224823562
3329,0.178006395169
3330,0.291507016081
3331,0.564689616206
3332,0.0232685004074
3333,0.741397841275
3334,0.650201774185
3335,0.267214043287
3336,0.869703598867
3337,0.0697949080303
3338,0.188839874679
3339,0.910557814139
3340,0.324645179056
3341,0.0469335848764
3342,0.747821785726
3343,0.232336211957
3344,0.920830868456
3345,0.246969886585
3346,0.170528364689
3347,0.0404593349421
3348,0.388825636394
3349,0.730973163447
3350,0.832710755134
3351,0.34463901374
3352,0.964008600982
3353,0.737663380139
3354,0.0858799481573
3355,0.0510307909583
3356,0.914589197337
3357,0.957082271143
3358,0.43030632057
3359,0.527046193899
3360,0.721170187458
3361,0.0287824137824
3362,0.471001308774
3363,0.918374478187
3364,0.194414253236
3365,0.0876701468826
3366,0.756355368878
3367,0.320049886769
3368,0.129770624407
3369,0.315182882417
3370,0.490381336082
3371,0.960594756961
3372,0.118236924963
3373,0.983030393709
3374,0.0328863610929
3375,0.973783130621
3376,0.191099432712
3377,0.47028195451
3378,0.689757557879
3379,0.653084893903
3380,0.183335416893
3381,0.765737922846
3382,0.0221385400816
3383,0.416028777286
3384,0.691990187053
3385,0.601639238579
3386,0.110530219106
3387,0.611903113912
3388,0.329884440006
3389,0.660843666528
3390,0.823491218174
3391,0.406909158097
3392,0.285057621365
3393,0.971989213798
3394,0.569401457054
3395,0.259985528525
3396,0.990029445488
3397,0.725303069604
3398,0.0918667169382
3399,0.840366946955
3400,0.330879815485
3401,0.652429064239
3402,0.33865014582
3403,0.0621187483562
3404,0.487955162985
3405,0.917698497673
3406,0.30667739921
3407,0.450007941567
3408,0.40345486019
3409,0.664744367671
3410,0.816559128006
3411,0.990429430779
3412,0.488479153939
3413,0.742924300117
3414,0.850389207128
3415,0.895987625378
3416,0.808343131098
3417,0.672394860274
3418,0.70673667508
3419,0.335952303564
3420,0.190275852599
3421,0.518222154817
3422,0.66747363802
3423,0.506998630689
3424,0.964894381732
3425,0.0433545102577
3426,0.495994078595
3427,0.35131837591
3428,0.978146376553
3429,0.455565908567
3430,0.314635834045
3431,0.9869271155
3432,0.612665339562
3433,0.831750053751
3434,0.273443283095
3435,0.466288340701
3436,0.0853953337823
3437,0.752844230104
3438,0.0966752069902
3439,0.720893345447
3440,0.215176801301
3441,0.930160367582
3442,0.0052922072839
3443,0.0756993633812
3444,0.141609029539
3445,0.78728952391
3446,0.716549625333
3447,0.521103399677
3448,0.077510059399
3449,0.195590175588
3450,0.460386609034
3451,0.835084712881
3452,0.87700989761
3453,0.0943584492792
3454,0.0568045602298
3455,0.184691565522
3456,0.253754921155
3457,0.6792906427
3458,0.98476672878
3459,0.649275629672
3460,0.488140494502
3461,0.786606924469
3462,0.439462442997
3463,0.0299446692485
3464,0.797110333866
3465,0.0678939679307
3466,0.57766085213
3467,0.752271304782
3468,0.0230015959588
3469,0.521220266856
3470,0.0504949266402
3471,0.14826688345
3472,0.875978992038
3473,0.201713573172
3474,0.41555017659
3475,0.82372065867
3476,0.889033962641
3477,0.274916802388
3478,0.133280522508
3479,0.542451766559
3480,0.0100144978559
3481,0.457122200968
3482,0.0472229748981
3483,0.803254968348
3484,0.602420713009
3485,0.0845030938068
3486,0.852637019292
3487,0.111029873779
3488,0.368406417989
3489,0.0814704961201
3490,0.652406429106
3491,0.613757000645
3492,0.922944574182
3493,0.55522578303
3494,0.640744249221
3495,0.0323458437479
3496,0.267185722992
3497,0.234099139875
3498,0.864272941962
3499,0.0366664075411
3500,0.310466954607
3501,0.0350282256188
3502,0.0529947559679
3503,0.0581803527176
3504,0.482165267536
3505,0.868147908725
3506,0.894827787199
3507,0.301588969228
3508,0.420690229811
3509,0.938489916213
3510,0.767883993524
3511,0.619555782143
3512,0.886716327072
3513,0.0762438305913
3514,0.0136569329972
3515,0.629274198088
3516,0.705768268301
3517,0.619078584505
3518,0.311824908993
3519,0.139361212427
3520,0.664573643598
3521,0.216414471642
3522,0.528632095249
3523,0.280892718182
3524,0.732785956713
3525,0.121875739061
3526,0.125145988208
3527,0.246663662855
3528,0.436991883013
3529,0.631427898111
3530,0.578497777874
3531,0.586723454129
3532,0.89934601644
3533,0.0546497031523
3534,0.824114015645
3535,0.807045230905
3536,0.943680815727
3537,0.909156800219
3538,0.22702991605
3539,0.942338946396
3540,0.131877607665
3541,0.985086672111
3542,0.183543593505
3543,0.30883942352
3544,0.627828058215
3545,0.986311685131
3546,0.21210232586
3547,0.579495625242
3548,0.580996643867
3549,0.748675099092
3550,0.271658793291
3551,0.0057987066348
3552,0.507424697417
3553,0.563949428214
3554,0.0945926760619
3555,0.251655561199
3556,0.962765956735
3557,0.76551228282
3558,0.57837973184
3559,0.539944538883
3560,0.535044334714
3561,0.472794005984
3562,0.0996191364207
3563,0.710010046307
3564,0.20797510373
3565,0.0710847638334
3566,0.627726895433
3567,0.658784008395
3568,0.912609164741
3569,0.9666581757
3570,0.0165703515003
3571,0.900380863579
3572,0.935318592434
3573,0.706503242319
3574,0.956205335008
3575,0.55490476606
3576,0.167121287008
3577,0.133628778989
3578,0.410711298498
3579,0.313901623684
3580,0.468404598541
3581,0.0670660380538
3582,0.700795093404
3583,0.978395413665
3584,0.932847512575
3585,0.81900958342
3586,0.0869266178143
3587,0.351366261091
3588,0.411769026791
3589,0.217319075316
3590,0.54362886452
3591,0.978683879412
3592,0.112895451144
3593,0.332064813489
3594,0.32332824434
3595,0.552875746322
3596,0.538327890749
3597,0.240843500189
3598,0.777565394015
3599,0.221986000963
3600,0.246123052983
3601,0.392499228656
3602,0.321973041358
3603,0.872323726025
3604,0.315629363882
3605,0.691368147662
3606,0.362339155888
3607,0.893546313596
3608,0.162324127669
3609,0.0699357186349
3610,0.851308071088
3611,0.325807441622
3612,0.0295055947373
3613,0.388138958945
3614,0.81008451387
3615,0.57837973184
3616,0.587457226056
3617,0.548382292198
3618,0.806766934963
3619,0.883312977136
3620,0.00989611104782
3621,0.421937834996
3622,0.0415574401263
3623,0.504861957065
3624,0.993609625768
3625,0.553687372927
3626,0.786772440554
3627,0.413897212705
3628,0.00472604121863
3629,0.903498233676
3630,0.272805303678
3631,0.74924935429
3632,0.174375050245
3633,0.148841217979
3634,0.953324510779
3635,0.823023244044
3636,0.580056800097
3637,0.783317083395
3638,0.783850668686
3639,0.129462571806
3640,0.86178529449
3641,0.455785008176
3642,0.983595592508
3643,0.288215735896
3644,0.918177919452
3645,0.418085172811
3646,0.210906219383
3647,0.593456945393
3648,0.88639027318
3649,0.664127388935
3650,0.500331413846
3651,0.139729233462
3652,0.917172183911
3653,0.263674708486
3654,0.138676555038
3655,0.660335113651
3656,0.519557654588
3657,0.915069342718
3658,0.770730550102
3659,0.125883266258
3660,0.842746199659
3661,0.684918131491
3662,0.181067253315
3663,0.342550091702
3664,0.94892283413
3665,0.759907243363
3666,0.449219445987
3667,0.528502198933
3668,0.101006435717
3669,0.0270088541147
3670,0.162114164002
3671,0.765014300177
3672,0.623713756312
3673,0.198716914225
3674,0.0400494421211
3675,0.964733685205
3676,0.644155331424
3677,0.028234087806
3678,0.97393503526
3679,0.249480702238
3680,0.822018649835
3681,0.419943199903
3682,0.142922880247
3683,0.692071159757
3684,0.406910138464
3685,0.800718802548
3686,0.459892517468
3687,0.701118890216
3688,0.584977872617
3689,0.697184127971
3690,0.582457332916
3691,0.00943257568149
3692,0.771435750653
3693,0.184930655096
3694,0.883844692625
3695,0.685313356037
3696,0.171418392755
3697,0.112031609197
3698,0.507757965839
3699,0.98570759195
3700,0.587865067839
3701,0.969826750818
3702,0.390988888291
3703,0.761731810447
3704,0.185996831495
3705,0.938148841155
3706,0.48252712624
3707,0.429153608376
3708,0.974638376929
3709,0.625697840138
3710,0.0390456533716
3711,0.501717842378
3712,0.362528017206
3713,0.738137086673
3714,0.355931658467
3715,0.910293299911
3716,0.670115559994
3717,0.0140153951929
3718,0.675513198026
3719,0.630096930574
3720,0.840266036226
3721,0.261795590254
3722,0.698395068598
3723,0.814601173077
3724,0.220685427536
3725,0.106994498209
3726,0.0330405380412
3727,0.0448215446621
3728,0.0747853501813
3729,0.98883544127
3730,0.942740759776
3731,0.842042612858
3732,0.0357958800293
3733,0.387196625548
3734,0.889111535133
3735,0.649987413599
3736,0.463820535273
3737,0.0586506462132
3738,0.341919948644
3739,0.534853306064
3740,0.285826122654
3741,0.397898741775
3742,0.0558940518293
3743,0.0905869350697
3744,0.736102866324
3745,0.873989943218
3746,0.365061114083
3747,0.82573724836
3748,0.0780772113248
3749,0.623377910038
3750,0.729572012119
3751,0.0109733469285
3752,0.0569290175623
3753,0.47795370285
3754,0.820676022452
3755,0.0613115525326
3756,0.274772116237
3757,0.244404986686
3758,0.95249224678
3759,0.00363895588634
3760,0.475193021314
3761,0.0572479755735
3762,0.442207259491
3763,0.267370229654
3764,0.869989977949
3765,0.512878624328
3766,0.701117059165
3767,0.703064081333
3768,0.804080146117
3769,0.0561843965375
3770,0.721442306756
3771,0.0445734640302
3772,0.380319760043
3773,0.371095325354
3774,0.0313892132698
3775,0.499904141002
3776,0.963860262086
3777,0.33429268067
3778,0.559613971389
3779,0.261625560322
3780,0.50760546431
3781,0.701065368278
3782,0.443261972942
3783,0.51364053953
3784,0.780516485553
3785,0.0455636267456
3786,0.189267491248
3787,0.626253550555
3788,0.832312864967
3789,0.646435859028
3790,0.466632906966
3791,0.317005148666
3792,0.666175461355
3793,0.0592624952841
3794,0.0823793303041
3795,0.981594714049
3796,0.0386982907759
3797,0.918339720897
3798,0.489372325209
3799,0.432113470765
3800,0.851212839465
3801,0.891087070786
3802,0.414487668595
3803,0.0748014297436
3804,0.560867102265
3805,0.965887508668
3806,0.759940891043
3807,0.921446410796
3808,0.229043141185
3809,0.147008716017
3810,0.573700159616
3811,0.362415619375
3812,0.479661100056
3813,0.616426279768
3814,0.117842834932
3815,0.920690180672
3816,0.885602817938
3817,0.966944642394
3818,0.591602128518
3819,0.203946159725
3820,0.970526629339
3821,0.152355507286
3822,0.280456934849
3823,0.571773868685
3824,0.277397053393
3825,0.277837879685
3826,0.963029952457
3827,0.921601701716
3828,0.145557338809
3829,0.819946784836
3830,0.21654872362
3831,0.68755164497
3832,0.989723733928
3833,0.525556724576
3834,0.181531344766
3835,0.349085034846
3836,0.804019734382
3837,0.0680951219307
3838,0.83084562447
3839,0.0204094955914
3840,0.148761893355
3841,0.0935645030365
3842,0.800025316927
3843,0.586280442366
3844,0.0309182617948
3845,0.26309649777
3846,0.496351920645
3847,0.609127864677
3848,0.672629890847
3849,0.605651045235
3850,0.87808121442
3851,0.313647054174
3852,0.906654123414
3853,0.442665217265
3854,0.438967291321
3855,0.792517521984
3856,0.494559746646
3857,0.954293342953
3858,0.03389335829
3859,0.666259771444
3860,0.712564826361
3861,0.381441350883
3862,0.983224058285
3863,0.531226423833
3864,0.99547202037
3865,0.358144794007
3866,0.923356297426
3867,0.743761190913
3868,0.864193143429
3869,0.672350036044
3870,0.842332091555
3871,0.272080795399
3872,0.970364571889
3873,0.793806578809
3874,0.648803072096
3875,0.938408994268
3876,0.93459870677
3877,0.862988406913
3878,0.599214402959
3879,0.0243528859168
3880,0.445213343858
3881,0.697501562568
3882,0.928125885692
3883,0.288351725313
3884,0.525409620469
3885,0.956182590821
3886,0.4957299565
3887,0.991550959987
3888,0.840035120445
3889,0.597268838099
3890,0.0292743428012
3891,0.757482741051
3892,0.404502789824
3893,0.780699671779
3894,0.161850545342
3895,0.797376734316
3896,0.546393569828
3897,0.821012186615
3898,0.814136970093
3899,0.251549547018
3900,0.95944404219
3901,0.797141809863
3902,0.419452555215
3903,0.510429608072
3904,0.968169651429
3905,0.295461743499
3906,0.938331863202
3907,0.456326726113
3908,0.381804260275
3909,0.896069074558
3910,0.109205921886
3911,0.922549114717
3912,0.160405591465
3913,0.386406194027
3914,0.241147920788
3915,0.911809760154
3916,0.678121050244
3917,0.846878534365
3918,0.144738137239
3919,0.251933789079
3920,0.272844434421
3921,0.316543896118
3922,0.084962376783
3923,0.954192808248
3924,0.821785798332
3925,0.53058370672
3926,0.956360350351
3927,0.473912410981
3928,0.79151898052
3929,0.168649117261
3930,0.0438226745763
3931,0.0847049467817
3932,0.0478342434131
3933,0.628631747622
3934,0.116945348527
3935,0.0653577437971
3936,0.098000352732
3937,0.188195002658
3938,0.95992611325
3939,0.415019099575
3940,0.185656659797
3941,0.12733938274
3942,0.689356475016
3943,0.342366818961
3944,0.386422986656
3945,0.10690417229
3946,0.104972708022
3947,0.341507832893
3948,0.397512333052
3949,0.406059881314
3950,0.961139829017
3951,0.635732624229
3952,0.943208486588
3953,0.147747296221
3954,0.491522595363
3955,0.528951715979
3956,0.379457877547
3957,0.945366332698
3958,0.131588752928
3959,0.048188224257
3960,0.795434286613
3961,0.861397244377
3962,0.458651646016
3963,0.632069607234
3964,0.810498852709
3965,0.638257266547
3966,0.222638803349
3967,0.895465874944
3968,0.283265229417
3969,0.712816473978
3970,0.0779507440251
3971,0.0382386649871
3972,0.374582780171
3973,0.0380598150725
3974,0.781879429971
3975,0.940645749609
3976,0.781703173165
3977,0.0123064801424
3978,0.955331951737
3979,0.522054833406
3980,0.609990255334
3981,0.0205412343861
3982,0.92458293254
3983,0.662162854387
3984,0.0380715031392
3985,0.207490718956
3986,0.402901546924
3987,0.896487741927
3988,0.479361931811
3989,0.0279153845757
3990,0.950183159353
3991,0.017762258902
3992,0.399804638618
3993,0.330535570029
3994,0.676175157081
3995,0.634808886772
3996,0.426871859303
3997,0.88721723843
3998,0.906536817548
3999,0.173708238432
4000,0.0260610191721
4001,0.106852429418
4002,0.337979092799
4003,0.552034620818
4004,0.0709544182202
4005,0.115858856654
4006,0.479387095599
4007,0.166696269174
4008,0.286591576627
4009,0.337004790916
4010,0.96135277895
4011,0.329269958202
4012,0.146503699644
4013,0.54738329774
4014,0.116702455279
4015,0.0907908602248
4016,0.381074333203
4017,0.424439733127
4018,0.276377717668
4019,0.0507278120605
4020,0.53186273053
4021,0.866371221011
4022,0.904334562269
4023,0.349041657926
4024,0.473725334127
4025,0.29403945061
4026,0.472911157074
4027,0.522812947139
4028,0.906987740989
4029,0.74361569373
4030,0.470562041023
4031,0.929338790787
4032,0.065318237061
4033,0.657888072067
4034,0.0162136893091
4035,0.258101555709
4036,0.76083984802
4037,0.524597259726
4038,0.938965714427
4039,0.532334232568
4040,0.644281949041
4041,0.0244842766769
4042,0.00488283154178
4043,0.680478054306
4044,0.343214487216
4045,0.697908873981
4046,0.322636372176
4047,0.96665549346
4048,0.0130448505375
4049,0.635569470767
4050,0.519486663025
4051,0.651919667989
4052,0.847660766571
4053,0.234551698354
4054,0.140290570842
4055,0.983058261653
4056,0.672323099774
4057,0.985911956395
4058,0.419398573274
4059,0.635684358819
4060,0.344635700958
4061,0.992650031333
4062,0.394654373626
4063,0.749484697267
4064,0.376732992073
4065,0.170799993828
4066,0.11739673729
4067,0.58600924926
4068,0.0696917484884
4069,0.279459432408
4070,0.848459883217
4071,0.0457966325654
4072,0.813268779041
4073,0.12752823637
4074,0.943435941024
4075,0.808855037344
4076,0.718768606063
4077,0.0738369827187
4078,0.569941985591
4079,0.877999428207
4080,0.34910081525
4081,0.677625053052
4082,0.196901995912
4083,0.355133461862
4084,0.527733202934
4085,0.0673952029483
4086,0.921737614909
4087,0.681478854421
4088,0.445911561942
4089,0.709824704956
4090,0.987906947338
4091,0.306952977356
4092,0.483641479629
4093,0.600553951767
4094,0.873585976721
4095,0.566067465073
4096,0.991499145858
4097,0.459257846108
4098,0.457824678308
4099,0.573586864757
4100,0.991812076354
4101,0.254458996531
4102,0.684899873553
4103,0.665123877192
4104,0.87055798695
4105,0.371394041639
4106,0.71205408993
4107,0.173385096465
4108,0.622799422501
4109,0.369787875351
4110,0.820072419195
4111,0.981473141794
4112,0.831538408542
4113,0.992416539898
4114,0.74917209647
4115,0.825054276391
4116,0.371622426247
4117,0.429780553371
4118,0.386242999355
4119,0.826792508188
4120,0.0644920915634
4121,0.08331239953
4122,0.0668801914807
4123,0.341411020157
4124,0.976343709253
4125,0.593387331044
4126,0.464535888875
4127,0.645689984434
4128,0.844442462522
4129,0.174366985288
4130,0.892429343636
4131,0.97742461162
4132,0.678210176245
4133,0.873696165296
4134,0.220073457531
4135,0.493498483767
4136,0.0409883064736
4137,0.0231942635318
4138,0.26744535907
4139,0.112242827863
4140,0.569964510681
4141,0.7752538207
4142,0.0307452769105
4143,0.0968309307321
4144,0.598393319862
4145,0.246215525832
4146,0.802104802791
4147,0.84389116156
4148,0.972587923184
4149,0.0402892086284
4150,0.939990118276
4151,0.54741027234
4152,0.015393170636
4153,0.5694724378
4154,0.120238387574
4155,0.94325243094
4156,0.119967840003
4157,0.693366073555
4158,0.846982841938
4159,0.752619432352
4160,0.540147288445
4161,0.0873778499848
4162,0.0755485688672
4163,0.394100259747
4164,0.0913249754322
4165,0.933987161779
4166,0.596863954231
4167,0.651078337556
4168,0.0180293275871
4169,0.0247049766694
4170,0.582755808266
4171,0.38533455287
4172,0.513858368127
4173,0.441663585958
4174,0.145729385356
4175,0.12219641639
4176,0.0481866354624
4177,0.168824303883
4178,0.908348099369
4179,0.312755736428
4180,0.0262182593077
4181,0.992095844632
4182,0.975764650187
4183,0.491566524542
4184,0.221427682213
4185,0.958414321992
4186,0.856129055313
4187,0.71375333584
4188,0.67319019072
4189,0.275452898773
4190,0.491938826931
4191,0.152158410657
4192,0.0210109331406
4193,0.907460417143
4194,0.0953365191641
4195,0.492606059023
4196,0.957619149796
4197,0.75538259457
4198,0.735787277658
4199,0.84325355773
4200,0.319789645606
4201,0.129570483468
4202,0.152596151762
4203,0.574704126109
4204,0.347968874859
4205,0.327614617255
4206,0.550628165833
4207,0.548971148587
4208,0.630760367465
4209,0.68998228016
4210,0.313140339105
4211,0.583917618279
4212,0.664688284985
4213,0.327021806969
4214,0.849080161581
4215,0.425131654084
4216,0.487522643765
4217,0.873675125161
4218,0.0323897274892
4219,0.904251773686
4220,0.963586511478
4221,0.124184550906
4222,0.9803020261
4223,0.81640304516
4224,0.684370636118
4225,0.397386511063
4226,0.034384023005
4227,0.303408656752
4228,0.328654723475
4229,0.0161493179634
4230,0.467186747479
4231,0.708855232351
4232,0.31119547719
4233,0.190233910237
4234,0.650499245863
4235,0.668852722699
4236,0.704150364997
4237,0.694468165091
4238,0.43119573671
4239,0.239434473731
4240,0.0346210857468
4241,0.59072946951
4242,0.0521050199441
