Id,Choice
2860,0.348956022938
2861,0.333932243708
2862,0.395933953645
2863,0.243592574182
2864,0.765672550943
2865,0.901434739373
2866,0.959933113872
2867,0.845056662935
2868,0.908979890624
2869,0.0675470230459
2870,0.233221608633
2871,0.957309467239
2872,0.274609587159
2873,0.369055159028
2874,0.554220361773
2875,0.628555244901
2876,0.172376196115
2877,0.338199324957
2878,0.836422248235
2879,0.849054605361
2880,0.54947149228
2881,0.544434085761
2882,0.489350509239
2883,0.0503276176661
2884,0.299341392769
2885,0.0667938741962
2886,0.861898769397
2887,0.258801791626
2888,0.022697502697
2889,0.279915419364
2890,0.983825760631
2891,0.636159197046
2892,0.465546829133
2893,0.480838144962
2894,0.212510870326
2895,0.504167797918
2896,0.0117615396374
2897,0.889214590495
2898,0.410699714083
2899,0.463248196127
2900,0.987729085177
2901,0.0098231401735
2902,0.055656432974
2903,0.729747353231
2904,0.803226181644
2905,0.175778115198
2906,0.757988156149
2907,0.799581626462
2908,0.814925741781
2909,0.994234270448
2910,0.696725528461
2911,0.424150807713
2912,0.540406322677
2913,0.0469204516173
2914,0.918609053333
2915,0.0877893399434
2916,0.15173720666
2917,0.893057298092
2918,0.366981822497
2919,0.692980710477
2920,0.607683018208
2921,0.377146891073
2922,0.654259749807
2923,0.473658970566
2924,0.804333348221
2925,0.54392942857
2926,0.466073875345
2927,0.616860157858
2928,0.86635471341
2929,0.25386219117
2930,0.353395188946
2931,0.545508432303
2932,0.421541249129
2933,0.963927296996
2934,0.423279188741
2935,0.621106606831
2936,0.232074472618
2937,0.487316346713
2938,0.276888318153
2939,0.16307692901
2940,0.871083011025
2941,0.429472669662
2942,0.0608209944794
2943,0.690247335725
2944,0.0580309760357
2945,0.921942353154
2946,0.0368373671065
2947,0.480176458154
2948,0.522614865822
2949,0.816215383217
2950,0.233456727807
2951,0.926066068624
2952,0.85178481127
2953,0.169358083317
2954,0.745312027315
2955,0.510846691815
2956,0.564638023378
2957,0.873883556582
2958,0.228702447182
2959,0.744657103516
2960,0.559268506406
2961,0.28019577578
2962,0.313146377936
2963,0.537475529295
2964,0.813859659713
2965,0.908040972282
2966,0.303471283583
2967,0.34254434001
2968,0.0526993761706
2969,0.174204175806
2970,0.788208136215
2971,0.266858560759
2972,0.812365653724
2973,0.611679298967
2974,0.861407904713
2975,0.00649802913498
2976,0.564712371829
2977,0.868887976127
2978,0.771097222119
2979,0.918985012394
2980,0.230391216136
2981,0.743791249095
2982,0.0255665434989
2983,0.0423825388342
2984,0.934071194026
2985,0.733367168174
2986,0.255507288158
2987,0.495859885333
2988,0.0307375765633
2989,0.467432653895
2990,0.460714821262
2991,0.364007319229
2992,0.0327712852868
2993,0.363637365511
2994,0.222534954438
2995,0.604946054027
2996,0.474393447968
2997,0.906005595871
2998,0.396462230571
2999,0.58997487236
3000,0.199831859506
3001,0.199831859506
3002,0.400795022463
3003,0.405637908367
3004,0.0468460845475
3005,0.716404789709
3006,0.769962915691
3007,0.167753059873
3008,0.957323129783
3009,0.842782691542
3010,0.586010578507
3011,0.756935773203
3012,0.911880696727
3013,0.274609587159
3014,0.877947080968
3015,0.137398076025
3016,0.764868678277
3017,0.396118113464
3018,0.881307375149
3019,0.200268529562
3020,0.575203417399
3021,0.795428969635
3022,0.254598346185
3023,0.984782853602
3024,0.669470096996
3025,0.188601833191
3026,0.685458257277
3027,0.423197047133
3028,0.995138738815
3029,0.858303957762
3030,0.235994851017
3031,0.895730115503
3032,0.946493052359
3033,0.943042434572
3034,0.0727791149336
3035,0.812744817748
3036,0.629100107909
3037,0.332508850262
3038,0.0708067842687
3039,0.449734237193
3040,0.764311922964
3041,0.334066653223
3042,0.315139202749
3043,0.972097175302
3044,0.358296110953
3045,0.430682257936
3046,0.98937796651
3047,0.385949661863
3048,0.990265117989
3049,0.779384997142
3050,0.381900588427
3051,0.0402819345878
3052,0.911854814931
3053,0.901658775773
3054,0.973197889732
3055,0.359666118058
3056,0.119883037672
3057,0.620874344554
3058,0.545818664208
3059,0.953306654533
3060,0.73236782294
3061,0.945757902661
3062,0.134149518651
3063,0.0919106704797
3064,0.0980450616526
3065,0.863640893149
3066,0.907983528243
3067,0.710160503358
3068,0.643086106743
3069,0.181054887671
3070,0.399368993642
3071,0.183606920097
3072,0.956119249772
3073,0.307248901052
3074,0.361033355043
3075,0.0363808411397
3076,0.959755624349
3077,0.0714777285736
3078,0.979421275546
3079,0.964359097514
3080,0.992698696771
3081,0.487909830036
3082,0.889214590495
3083,0.177900179655
3084,0.510556119179
3085,0.92587934324
3086,0.195917303172
3087,0.987689487268
3088,0.163055846096
3089,0.216466722553
3090,0.615597415719
3091,0.137147161944
3092,0.997872247714
3093,0.465907881219
3094,0.715247050658
3095,0.155615355203
3096,0.103784441981
3097,0.475016682718
3098,0.989709738869
3099,0.630305374575
3100,0.595799306595
3101,0.517498556455
3102,0.185229430723
3103,0.315277671824
3104,0.125215440046
3105,0.980705890242
3106,0.0168758911541
3107,0.0115103664372
3108,0.0734682567358
3109,0.0551197254317
3110,0.697947077323
3111,0.96509876061
3112,0.599045718538
3113,0.460112443186
3114,0.832946402304
3115,0.558067130769
3116,0.801100411809
3117,0.191305149665
3118,0.194316063594
3119,0.862863971788
3120,0.908948813916
3121,0.340972764147
3122,0.138456416001
3123,0.480028545603
3124,0.0663270359578
3125,0.024118240504
3126,0.530333790714
3127,0.932633959165
3128,0.673869215167
3129,0.849090691288
3130,0.936592581719
3131,0.425898236745
3132,0.93360616258
3133,0.953453289194
3134,0.825522420452
3135,0.533531296124
3136,0.966111653097
3137,0.892516553569
3138,0.801339904067
3139,0.173851928767
3140,0.021889991632
3141,0.64817001584
3142,0.355851900371
3143,0.913884408317
3144,0.86865905941
3145,0.183364545819
3146,0.122758936222
3147,0.9855115919
3148,0.471224385332
3149,0.160763085478
3150,0.815934480711
3151,0.105227508843
3152,0.921431153899
3153,0.215100573718
3154,0.735280283928
3155,0.20841553494
3156,0.169198678023
3157,0.961864115665
3158,0.646896822376
3159,0.0613163744379
3160,0.585521840814
3161,0.479037972912
3162,0.928015649694
3163,0.460854368147
3164,0.487530728256
3165,0.586131560886
3166,0.349613955921
3167,0.942691580985
3168,0.828492024968
3169,0.227164062064
3170,0.620422671665
3171,0.790887904171
3172,0.40706973773
3173,0.0231372841243
3174,0.909540475832
3175,0.443929782035
3176,0.114618133945
3177,0.942368635226
3178,0.696597661125
3179,0.832069144771
3180,0.313072027613
3181,0.535388479794
3182,0.792792008702
3183,0.0905145376469
3184,0.350852364921
3185,0.0267748917434
3186,0.0833686398167
3187,0.652459990637
3188,0.547025076209
3189,0.233079299666
3190,0.8839380193
3191,0.0172524614886
3192,0.580463507278
3193,0.765495811841
3194,0.02888251818
3195,0.312602955782
3196,0.720051502753
3197,0.421483186756
3198,0.561100660543
3199,0.347092770749
3200,0.0482126178614
3201,0.870445178774
3202,0.392477773771
3203,0.141983540432
3204,0.215522670122
3205,0.295403044417
3206,0.245125191487
3207,0.92870610396
3208,0.676910646571
3209,0.924836909546
3210,0.525823934464
3211,0.72252440061
3212,0.404345594058
3213,0.535982863105
3214,0.774973407653
3215,0.152405520469
3216,0.476027110623
3217,0.158107321874
3218,0.509426481077
3219,0.0590712918521
3220,0.693436643688
3221,0.267416053134
3222,0.962395973619
3223,0.518549336168
3224,0.893502415769
3225,0.179624214864
3226,0.135170829421
3227,0.583332018331
3228,0.170514337234
3229,0.45561043618
3230,0.651266254488
3231,0.0388489160175
3232,0.247350762806
3233,0.261885874946
3234,0.143767379101
3235,0.673678049861
3236,0.00659575280858
3237,0.396950733337
3238,0.159147795488
3239,0.00430624869476
3240,0.201625231276
3241,0.293625183773
3242,0.74365920645
3243,0.197126248805
3244,0.578605537712
3245,0.794044685839
3246,0.265674553834
3247,0.956192737871
3248,0.739562107001
3249,0.613036407328
3250,0.98028933043
3251,0.919967730447
3252,0.00425351602212
3253,0.330792185339
3254,0.969325199664
3255,0.559680370111
3256,0.915498657117
3257,0.0260826652747
3258,0.423787931176
3259,0.311576195062
3260,0.820167526664
3261,0.577423911117
3262,0.417659543904
3263,0.632724355335
3264,0.116207830431
3265,0.391802745798
3266,0.00995935283727
3267,0.520894928946
3268,0.848593213107
3269,0.431497069461
3270,0.0467663698074
3271,0.429544758265
3272,0.11352753589
3273,0.36270541698
3274,0.564017494265
3275,0.862130538522
3276,0.105950738033
3277,0.576431359609
3278,0.832532264185
3279,0.267408976616
3280,0.964038122499
3281,0.978250995752
3282,0.799351442137
3283,0.838468839544
3284,0.699250255263
3285,0.929487379097
3286,0.15873811065
3287,0.0319151674122
3288,0.531245141743
3289,0.422576088883
3290,0.369002528225
3291,0.980877238939
3292,0.284693246271
3293,0.96150254226
3294,0.644350618295
3295,0.540250718843
3296,0.29197841505
3297,0.980946956243
3298,0.393444985049
3299,0.298082358418
3300,0.134526064655
3301,0.242579282905
3302,0.296860046761
3303,0.239362335242
3304,0.101148485967
3305,0.0328812825321
3306,0.010839702592
3307,0.125106780825
3308,0.743482737696
3309,0.816691888803
3310,0.416170557994
3311,0.11609696563
3312,0.591691037266
3313,0.972474373142
3314,0.254340757377
3315,0.79996095836
3316,0.70844850682
3317,0.315409213514
3318,0.975153097671
3319,0.761085012161
3320,0.257744689966
3321,0.199436378901
3322,0.317526407492
3323,0.408675023466
3324,0.0477925533451
3325,0.953651265172
3326,0.946748323039
3327,0.592167061629
3328,0.417591895372
3329,0.17457228206
3330,0.2897173398
3331,0.627638037022
3332,0.0293011454977
3333,0.735128150921
3334,0.574512428515
3335,0.249412869185
3336,0.865462125268
3337,0.0793363996177
3338,0.161671825556
3339,0.912604272484
3340,0.36774925697
3341,0.0401997264538
3342,0.737455387928
3343,0.251576822575
3344,0.938742946127
3345,0.192701873512
3346,0.13728401975
3347,0.0591480542689
3348,0.370268992753
3349,0.709773153664
3350,0.807286894117
3351,0.353805485503
3352,0.955274221304
3353,0.752058612027
3354,0.0625434788255
3355,0.0514590608446
3356,0.908909569861
3357,0.948141618758
3358,0.40467290029
3359,0.525592155181
3360,0.554457123914
3361,0.0222306747947
3362,0.496215076213
3363,0.904173044246
3364,0.173035990425
3365,0.100547155321
3366,0.690300171115
3367,0.336019432988
3368,0.157468577249
3369,0.333677104676
3370,0.567256266511
3371,0.975932406221
3372,0.131709165962
3373,0.981732458433
3374,0.0345931209346
3375,0.977224739263
3376,0.190930069305
3377,0.474124338582
3378,0.666536687953
3379,0.659687100554
3380,0.204143688077
3381,0.747115456807
3382,0.0140972791023
3383,0.354232120735
3384,0.732656843436
3385,0.615051028675
3386,0.129664844865
3387,0.669564544018
3388,0.316477388115
3389,0.636562626576
3390,0.820667026093
3391,0.420186922068
3392,0.238914987839
3393,0.96206842955
3394,0.544211943671
3395,0.244025753684
3396,0.987717186122
3397,0.725339279923
3398,0.083821322314
3399,0.811340574091
3400,0.363950327696
3401,0.680034847933
3402,0.340869534175
3403,0.0490747026319
3404,0.409484505107
3405,0.911755543889
3406,0.254859021802
3407,0.445075506121
3408,0.407010193156
3409,0.745479451633
3410,0.804575506418
3411,0.986086918198
3412,0.522614865822
3413,0.697084159896
3414,0.885172299387
3415,0.905915382342
3416,0.801014365333
3417,0.693705374755
3418,0.683429531649
3419,0.371009613973
3420,0.213827756382
3421,0.548377290591
3422,0.668872771577
3423,0.505267635624
3424,0.951490727941
3425,0.0649583246549
3426,0.510510731041
3427,0.406264831151
3428,0.977388815081
3429,0.424994458968
3430,0.29587526081
3431,0.987123900167
3432,0.666896519235
3433,0.834034406938
3434,0.1598276578
3435,0.278862601034
3436,0.0910668809601
3437,0.718565584525
3438,0.0766903465321
3439,0.764913008252
3440,0.273486964291
3441,0.939286328286
3442,0.00562435006946
3443,0.0653010887079
3444,0.12781308529
3445,0.809592169038
3446,0.728524566836
3447,0.435370612267
3448,0.0241467735329
3449,0.234366192703
3450,0.402274771008
3451,0.822345382367
3452,0.91004427585
3453,0.0931139692016
3454,0.0455811905822
3455,0.192908568666
3456,0.259518638207
3457,0.694893598886
3458,0.988175551264
3459,0.657689102303
3460,0.526952715021
3461,0.722120512719
3462,0.533304642415
3463,0.0300649420501
3464,0.801519886092
3465,0.0576556029094
3466,0.586006770148
3467,0.750412328434
3468,0.0251203295547
3469,0.563480272904
3470,0.0426326258743
3471,0.141403181959
3472,0.884323066675
3473,0.184167053893
3474,0.434885244905
3475,0.836352416642
3476,0.928444457191
3477,0.245903086314
3478,0.0923650279796
3479,0.521803155953
3480,0.0123672298572
3481,0.522391251357
3482,0.0471156333436
3483,0.786613039763
3484,0.609156706072
3485,0.105569452009
3486,0.853904382412
3487,0.0695602554324
3488,0.377803696358
3489,0.0496660392354
3490,0.655146536116
3491,0.58179124783
3492,0.920175669669
3493,0.549175504039
3494,0.618099411573
3495,0.026547817121
3496,0.284011333405
3497,0.203185191748
3498,0.867278254633
3499,0.0323949106911
3500,0.331449924447
3501,0.0240656188716
3502,0.071018128171
3503,0.0637167753484
3504,0.506351028958
3505,0.869351917292
3506,0.843832025611
3507,0.307248901052
3508,0.414301082092
3509,0.935705453423
3510,0.731469858793
3511,0.613744069747
3512,0.877406221651
3513,0.0694723242081
3514,0.00901871043175
3515,0.612765894836
3516,0.670827335758
3517,0.610543128182
3518,0.252458238302
3519,0.137645469052
3520,0.710583469164
3521,0.2377910943
3522,0.518356549805
3523,0.232453475843
3524,0.750587130815
3525,0.104048737939
3526,0.106680865582
3527,0.219681742258
3528,0.406228872043
3529,0.620069667365
3530,0.567220422936
3531,0.57815300768
3532,0.908902522724
3533,0.0332777054884
3534,0.799048767095
3535,0.803782970854
3536,0.952408727166
3537,0.924498238336
3538,0.213316404318
3539,0.954456116792
3540,0.134776259488
3541,0.98497155574
3542,0.146134932897
3543,0.285258226454
3544,0.686744366767
3545,0.99003390198
3546,0.20179323628
3547,0.522789556099
3548,0.594961141935
3549,0.747754857383
3550,0.310859987328
3551,0.00788848083352
3552,0.448029164936
3553,0.532471622947
3554,0.0818670468285
3555,0.303737431052
3556,0.950378651443
3557,0.811816808833
3558,0.607765350545
3559,0.533466587133
3560,0.493251849955
3561,0.4651126565
3562,0.0750875684296
3563,0.765084602953
3564,0.206449527507
3565,0.0594707583387
3566,0.620016320968
3567,0.634215815711
3568,0.898551266202
3569,0.961968153767
3570,0.0101952915507
3571,0.92491243157
3572,0.927359079239
3573,0.710413865457
3574,0.974338953663
3575,0.512842624809
3576,0.175708388355
3577,0.151315646367
3578,0.395110672135
3579,0.32256075687
3580,0.451530924513
3581,0.0789666510175
3582,0.718022995965
3583,0.980411727472
3584,0.932298547748
3585,0.868496861589
3586,0.103038318131
3587,0.34019218806
3588,0.45977594886
3589,0.196916011887
3590,0.517610017455
3591,0.980158034003
3592,0.0715953591505
3593,0.378916637932
3594,0.330735647696
3595,0.609354470097
3596,0.582310568842
3597,0.220549493078
3598,0.77632977785
3599,0.230849818832
3600,0.246219746163
3601,0.375689742866
3602,0.350061805023
3603,0.887944321902
3604,0.323121067107
3605,0.621497376734
3606,0.339402267895
3607,0.868351214329
3608,0.198712079407
3609,0.0698531962058
3610,0.844333098811
3611,0.387846221453
3612,0.0292991791858
3613,0.382510462129
3614,0.852851857313
3615,0.607765350545
3616,0.522461591273
3617,0.619353150755
3618,0.794503445417
3619,0.858781354819
3620,0.00353377075908
3621,0.458822044441
3622,0.040131754095
3623,0.585906606204
3624,0.990882197042
3625,0.563623425219
3626,0.729033281126
3627,0.369914597125
3628,0.00404606258697
3629,0.904977532328
3630,0.291305726911
3631,0.747943246256
3632,0.176238035589
3633,0.151831234403
3634,0.972655610297
3635,0.783881617878
3636,0.572180988063
3637,0.73916601874
3638,0.760012379845
3639,0.137176891209
3640,0.872411307573
3641,0.485139275265
3642,0.984023755942
3643,0.300567169573
3644,0.937836089736
3645,0.377505084934
3646,0.206791941189
3647,0.549906184023
3648,0.873666111715
3649,0.661255460139
3650,0.539753738908
3651,0.181766661455
3652,0.914826543409
3653,0.28836020988
3654,0.143459510704
3655,0.689321851432
3656,0.509194600666
3657,0.925558893391
3658,0.754225460294
3659,0.122518362448
3660,0.854616183475
3661,0.677834485011
3662,0.103117409964
3663,0.361627955423
3664,0.950640419804
3665,0.731616826645
3666,0.445795605103
3667,0.536840592723
3668,0.0963308541488
3669,0.0232454228087
3670,0.198531511401
3671,0.733205790759
3672,0.631257060661
3673,0.188708509857
3674,0.0366372974842
3675,0.957277158363
3676,0.649411329527
3677,0.0222587831043
3678,0.971451852826
3679,0.224498268739
3680,0.838308334075
3681,0.427819011937
3682,0.132464142918
3683,0.755208642925
3684,0.358844037659
3685,0.752427591749
3686,0.469995443206
3687,0.696105176219
3688,0.661882158108
3689,0.694397775058
3690,0.502238331578
3691,0.0031860166405
3692,0.785071808187
3693,0.217302149037
3694,0.882725873448
3695,0.621244618052
3696,0.210061824048
3697,0.0969712926992
3698,0.571575239065
3699,0.982439259463
3700,0.635368452805
3701,0.971013478803
3702,0.392416695663
3703,0.766135898842
3704,0.198607345115
3705,0.925059660583
3706,0.511675984482
3707,0.440292389038
3708,0.983236639635
3709,0.623888058185
3710,0.0468716485881
3711,0.505234686807
3712,0.335685221589
3713,0.748442685272
3714,0.373966239373
3715,0.897060765286
3716,0.683522611885
3717,0.0111264688588
3718,0.691258720199
3719,0.596657656255
3720,0.835313810671
3721,0.279319907734
3722,0.638983871389
3723,0.815005349839
3724,0.250185220755
3725,0.116098999864
3726,0.0315989726287
3727,0.0286517132273
3728,0.0792455927122
3729,0.984828042895
3730,0.943103234574
3731,0.881115267515
3732,0.0413304329689
3733,0.363582797707
3734,0.878822815013
3735,0.737836711254
3736,0.405627766907
3737,0.0492850262547
3738,0.386241574003
3739,0.538887557773
3740,0.312021683647
3741,0.308688400858
3742,0.0539073414985
3743,0.111845209153
3744,0.694009808004
3745,0.90383549394
3746,0.393670478287
3747,0.801886718997
3748,0.0921483533465
3749,0.612463149692
3750,0.750234943973
3751,0.003976323667
3752,0.0513768252342
3753,0.497780446067
3754,0.769141610627
3755,0.0633639051919
3756,0.237927604385
3757,0.192773728146
3758,0.954285896206
3759,0.00152207596264
3760,0.471066115044
3761,0.0656397806644
3762,0.381117993602
3763,0.237633369157
3764,0.889782805675
3765,0.501948877356
3766,0.689453245134
3767,0.701854413126
3768,0.831522117445
3769,0.0661524407717
3770,0.746410354977
3771,0.0381648547476
3772,0.331387105583
3773,0.396643843204
3774,0.0315846595139
3775,0.493932354007
3776,0.964515379025
3777,0.358496164029
3778,0.586633073316
3779,0.295001429334
3780,0.525756124617
3781,0.650151843973
3782,0.391433825762
3783,0.537214277044
3784,0.872956899491
3785,0.0518636059869
3786,0.198954190583
3787,0.612677480395
3788,0.914512542111
3789,0.647102800928
3790,0.457382037035
3791,0.355526487787
3792,0.671482901167
3793,0.0617939801961
3794,0.0911991545403
3795,0.98049320613
3796,0.0356739557559
3797,0.92919633502
3798,0.528147478111
3799,0.384904224177
3800,0.846938970457
3801,0.879765094069
3802,0.397245503566
3803,0.0660437000968
3804,0.415682105995
3805,0.962547506595
3806,0.750576180346
3807,0.910428397884
3808,0.188910951868
3809,0.122297161123
3810,0.580898509993
3811,0.397920343079
3812,0.444150479158
3813,0.628892461167
3814,0.134077718914
3815,0.950366085791
3816,0.887474394051
3817,0.977739974151
3818,0.578684701841
3819,0.234271788055
3820,0.977627214421
3821,0.196961312692
3822,0.28509210184
3823,0.550588083268
3824,0.252543025468
3825,0.273709504591
3826,0.96675142939
3827,0.923448283898
3828,0.151438533036
3829,0.819819940593
3830,0.25514613232
3831,0.641350633632
3832,0.988974538088
3833,0.463212383626
3834,0.148074428346
3835,0.373230104477
3836,0.828094396194
3837,0.0649130904745
3838,0.826100718402
3839,0.0184069456268
3840,0.171174071185
3841,0.0716989597079
3842,0.731309484043
3843,0.593755742731
3844,0.0264218311167
3845,0.247462469475
3846,0.51739930645
3847,0.619800202956
3848,0.662819349449
3849,0.5734396537
3850,0.881208259122
3851,0.397691602452
3852,0.910229021227
3853,0.508564229797
3854,0.41286432405
3855,0.771297552818
3856,0.512448899412
3857,0.95394212829
3858,0.0306050684046
3859,0.700068959285
3860,0.724463010997
3861,0.423078035989
3862,0.986056173721
3863,0.545379038623
3864,0.994268550148
3865,0.341388331237
3866,0.912319275019
3867,0.752692422761
3868,0.877801248577
3869,0.593609541795
3870,0.868189889278
3871,0.3046910015
3872,0.972636481426
3873,0.750346069563
3874,0.67859078426
3875,0.966402177538
3876,0.932647452583
3877,0.885366095462
3878,0.609086424965
3879,0.033617894751
3880,0.415572184356
3881,0.712729937255
3882,0.914005621207
3883,0.32151092204
3884,0.50111770657
3885,0.957089097158
3886,0.468136793575
3887,0.991984997826
3888,0.806735059984
3889,0.509945396945
3890,0.0228724546381
3891,0.713132263728
3892,0.390931692143
3893,0.810902011258
3894,0.1928655662
3895,0.780029185039
3896,0.554129077077
3897,0.812810248362
3898,0.85713897374
3899,0.227857671419
3900,0.96252669862
3901,0.79808810855
3902,0.419536492722
3903,0.569194736812
3904,0.982642173806
3905,0.296560364998
3906,0.920633923361
3907,0.445590849534
3908,0.39040090792
3909,0.911620880771
3910,0.0870123720283
3911,0.949735485995
3912,0.135307597455
3913,0.351272676908
3914,0.288529742134
3915,0.908700954089
3916,0.694254290783
3917,0.82331113392
3918,0.120171372993
3919,0.297953051891
3920,0.234300852473
3921,0.308746297019
3922,0.0973125420723
3923,0.946138569651
3924,0.791122203819
3925,0.537867320675
3926,0.946748323039
3927,0.527626415959
3928,0.771307295052
3929,0.149215904023
3930,0.0492526038883
3931,0.0725263475477
3932,0.0377298194699
3933,0.63386294573
3934,0.131565090294
3935,0.0455060363926
3936,0.0985891079749
3937,0.1895940358
3938,0.96439374859
3939,0.385960794368
3940,0.226426025509
3941,0.0732980662617
3942,0.752413585354
3943,0.310296096985
3944,0.414458471364
3945,0.118810509103
3946,0.0971393665289
3947,0.338302845946
3948,0.416762196587
3949,0.48052131889
3950,0.964074528668
3951,0.624330383098
3952,0.940005412983
3953,0.163220085692
3954,0.471251699198
3955,0.501833811745
3956,0.357581456496
3957,0.955844717149
3958,0.112752973565
3959,0.0447881996988
3960,0.770506082208
3961,0.851883154045
3962,0.42284347888
3963,0.640602198009
3964,0.792564670055
3965,0.729392890349
3966,0.221699146076
3967,0.936103742004
3968,0.29420008884
3969,0.746522318437
3970,0.0490422736038
3971,0.0413754468398
3972,0.387966971829
3973,0.0544294888361
3974,0.775694073236
3975,0.933042138817
3976,0.715332437307
3977,0.0151131537263
3978,0.95361322853
3979,0.522203520528
3980,0.667718474504
3981,0.0226249734559
3982,0.921003879157
3983,0.676604158621
3984,0.0249962018392
3985,0.208286295931
3986,0.356293265521
3987,0.889330396958
3988,0.530460572195
3989,0.0281636492802
3990,0.952847513034
3991,0.0247964107727
3992,0.37440678117
3993,0.159769467213
3994,0.669966793501
3995,0.673678049861
3996,0.440265147731
3997,0.882134498272
3998,0.929473014661
3999,0.155981088309
4000,0.0299164855306
4001,0.0876810217576
4002,0.347371419599
4003,0.540753555308
4004,0.0785827958222
4005,0.152949806678
4006,0.496870537533
4007,0.160861979692
4008,0.278547346829
4009,0.322765543442
4010,0.962644575241
4011,0.332833598263
4012,0.181224438971
4013,0.54392942857
4014,0.104789132879
4015,0.107524000213
4016,0.370985932784
4017,0.404640375405
4018,0.298068426977
4019,0.0447972893189
4020,0.507487145928
4021,0.848684353633
4022,0.920730410593
4023,0.335226848887
4024,0.473071518913
4025,0.285854708134
4026,0.481468624368
4027,0.587604331486
4028,0.862611330168
4029,0.702218040053
4030,0.458243567672
4031,0.932626744341
4032,0.0468460845475
4033,0.629576550012
4034,0.0156837920677
4035,0.286828160279
4036,0.773041710287
4037,0.490446722859
4038,0.938208787457
4039,0.514886398919
4040,0.577871390887
4041,0.0188687423003
4042,0.0054607401233
4043,0.653811304763
4044,0.332277414337
4045,0.722204293719
4046,0.340465529599
4047,0.977208048265
4048,0.0179659576676
4049,0.628722156527
4050,0.547203390198
4051,0.646106488792
4052,0.897264261026
4053,0.181945738372
4054,0.158934142298
4055,0.986834215426
4056,0.684922228269
4057,0.984158719366
4058,0.401055394671
4059,0.612633679188
4060,0.363697160257
4061,0.991033600442
4062,0.287582582067
4063,0.692952053602
4064,0.443209430631
4065,0.188275585605
4066,0.128246404008
4067,0.598869589255
4068,0.0811908227966
4069,0.302356893361
4070,0.877687629933
4071,0.04953597379
4072,0.849684411235
4073,0.109181232282
4074,0.956405030545
4075,0.832532264185
4076,0.717747314677
4077,0.0849445697384
4078,0.617318359888
4079,0.88726230285
4080,0.329103751602
4081,0.574026344496
4082,0.186686387014
4083,0.301080915291
4084,0.599045718538
4085,0.073455490004
4086,0.953541125985
4087,0.721627080613
4088,0.477216317104
4089,0.69328677288
4090,0.990939093682
4091,0.288126372518
4092,0.507041168323
4093,0.643285798292
4094,0.898370588586
4095,0.449217308985
4096,0.988801226434
4097,0.519598289854
4098,0.416434030511
4099,0.63920297341
4100,0.990773685361
4101,0.277813636737
4102,0.67169744102
4103,0.609598097495
4104,0.86292818393
4105,0.367767902331
4106,0.616852331842
4107,0.164251409301
4108,0.600892180068
4109,0.314963300144
4110,0.805055405447
4111,0.98817011793
4112,0.824836619866
4113,0.992695554765
4114,0.739346461025
4115,0.80746938237
4116,0.482256039589
4117,0.378261415679
4118,0.41820875217
4119,0.82937076942
4120,0.0562067707901
4121,0.0649134615079
4122,0.0398293189517
4123,0.36790404636
4124,0.977240037533
4125,0.643389508581
4126,0.483618746534
4127,0.613713456894
4128,0.844131953441
4129,0.134049693265
4130,0.886503869314
4131,0.977960838573
4132,0.660166074567
4133,0.937186436224
4134,0.264940217352
4135,0.47574916387
4136,0.0361984920188
4137,0.0195821030974
4138,0.279814068806
4139,0.0854537180122
4140,0.592499997275
4141,0.792612194625
4142,0.0308809360214
4143,0.10337180281
4144,0.662534613207
4145,0.277403130441
4146,0.730722210579
4147,0.856169025075
4148,0.982440114844
4149,0.0340581525096
4150,0.981064407905
4151,0.527170104021
4152,0.0181735538324
4153,0.588049905812
4154,0.131476634235
4155,0.935066811943
4156,0.0935186836068
4157,0.732977241806
4158,0.874118828696
4159,0.752979159138
4160,0.53899316118
4161,0.100283456155
4162,0.0589675895587
4163,0.443348572134
4164,0.106461813056
4165,0.945647971121
4166,0.625813378575
4167,0.66095279254
4168,0.0176864275409
4169,0.018337896042
4170,0.584816353466
4171,0.369233165176
4172,0.490541958391
4173,0.450170627209
4174,0.191069545727
4175,0.131735262327
4176,0.0432536169807
4177,0.158468487143
4178,0.945821830475
4179,0.262356518465
4180,0.0236234454772
4181,0.993415744221
4182,0.976808315206
4183,0.493947003586
4184,0.263436817514
4185,0.954236149011
4186,0.830496231849
4187,0.721647280771
4188,0.687524381932
4189,0.288482588358
4190,0.506430062345
4191,0.119178078719
4192,0.0206755399784
4193,0.895904960393
4194,0.111301110609
4195,0.49602286812
4196,0.976979606959
4197,0.750312260025
4198,0.671487237255
4199,0.865245010875
4200,0.269431843177
4201,0.126613322856
4202,0.219182063806
4203,0.57329568303
4204,0.369743522063
4205,0.349979287034
4206,0.529276940423
4207,0.496680758106
4208,0.523935827024
4209,0.687224452777
4210,0.35653516982
4211,0.576944169846
4212,0.639525669053
4213,0.387686387436
4214,0.845985695536
4215,0.473270725959
4216,0.426889005238
4217,0.93149539113
4218,0.0292568201113
4219,0.891609709766
4220,0.95617275426
4221,0.105437140422
4222,0.984612216853
4223,0.865983533491
4224,0.676878932893
4225,0.38339413353
4226,0.0357220846373
4227,0.316079579537
4228,0.323411095196
4229,0.0104967927208
4230,0.459085716233
4231,0.716486982597
4232,0.311624877827
4233,0.21884016525
4234,0.664760461692
4235,0.681094831093
4236,0.727574458154
4237,0.687974283016
4238,0.415916049136
4239,0.273001490979
4240,0.0356279036673
4241,0.578618017974
